PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.87047, alpha0 = 1.10004, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 1.87301e-06 1.87301e-06 1.87301e-06 0.0508545 1.87301e-06 1.87301e-06 1.87301e-06 0 0 0
 0 0 -0.00871216 0.00302879 0.00302879 0.00302879 0.117564 0.00302879 0.00302879 0.00302879 -0.00871216 0 0
 0 0 -0.00541204 0.00624683 0.00624683 0.00624683 0.16274 0.00624683 0.00624683 0.00624683 -0.00541204 0 0
 0 0 -0.00207832 0.0095036 0.0095036 0.0095036 0.215036 0.0095036 0.0095036 0.0095036 -0.00207832 0 0
 0 0 0.00129005 0.0127996 0.0127996 0.0127996 0.273694 0.0127996 0.0127996 0.0127996 0.00129005 0 0
 0 0 0.0046932 0.0161343 0.0161343 0.0161343 0.338031 0.0161343 0.0161343 0.0161343 0.0046932 0 0
 0 0 0.00813064 0.019507 0.019507 0.019507 0.407437 0.019507 0.019507 0.019507 0.00813064 0 0
 0 0 0.0116014 0.0229163 0.0229163 0.0229163 0.481362 0.0229163 0.0229163 0.0229163 0.0116014 0 0
 0 0 0.0151043 0.0263605 0.0263605 0.0263605 0.559313 0.0263605 0.0263605 0.0263605 0.0151043 0 0
 0 0 0.0186377 0.0298381 0.0298381 0.0298381 0.640844 0.0298381 0.0298381 0.0298381 0.0186377 0 0
 0 0 0.0222001 0.0333471 0.0333471 0.0333471 0.725556 0.0333471 0.0333471 0.0333471 0.0222001 0 0
 0 0 0.0257899 0.0368856 0.0368856 0.0368856 0.81309 0.0368856 0.0368856 0.0368856 0.0257899 0 0
 0 0 0.0294052 0.0404518 0.0404518 0.0404518 0.903121 0.0404518 0.0404518 0.0404518 0.0294052 0 0
 0 0 0.0330443 0.0440438 0.0440438 0.0440438 0.995354 0.0440438 0.0440438 0.0440438 0.0330443 0 0
 0 0 0.0367056 0.0476596 0.0476596 0.0476596 1.08953 0.0476596 0.0476596 0.0476596 0.0367056 0 0
 0 0 0.0403873 0.0512975 0.0512975 0.0512975 1.1854 0.0512975 0.0512975 0.0512975 0.0403873 0 0
 0 0 0.0440877 0.0549557 0.0549557 0.0549557 1.28275 0.0549557 0.0549557 0.0549557 0.0440877 0 0
 0 -0.000751092 0.0478309 0.0586557 0.0586557 0.0586557 1.39537 0.0586557 0.0586557 0.0586557 0.0478309 -0.000751092 0
 0 0.00323638 0.0516049 0.0623908 0.0623908 0.0623908 1.48718 0.0623908 0.0623908 0.0623908 0.0516049 0.00323638 0
 0 0.00723127 0.0553926 0.0661408 0.0661408 0.0661408 1.58007 0.0661408 0.0661408 0.0661408 0.0553926 0.00723127 0
 0 0.0112327 0.0591928 0.0699044 0.0699044 0.0699044 1.6739 0.0699044 0.0699044 0.0699044 0.0591928 0.0112327 0
 0 0.0152398 0.0630043 0.0736801 0.0736801 0.0736801 1.76855 0.0736801 0.0736801 0.0736801 0.0630043 0.0152398 0
 0 0.0192516 0.0668258 0.077467 0.077467 0.077467 1.8639 0.077467 0.077467 0.077467 0.0668258 0.0192516 0
 0 0.0232674 0.0706564 0.0812638 0.0812638 0.0812638 1.95984 0.0812638 0.0812638 0.0812638 0.0706564 0.0232674 0
 0 0.0272864 0.0744949 0.0850693 0.0850693 0.0850693 2.05628 0.0850693 0.0850693 0.0850693 0.0744949 0.0272864 0
 0 0.0313075 0.0783402 0.0888825 0.0888825 0.0888825 2.15312 0.0888825 0.0888825 0.0888825 0.0783402 0.0313075 0
 0 0.0353302 0.0821914 0.0927023 0.0927023 0.0927023 2.25029 0.0927023 0.0927023 0.0927023 0.0821914 0.0353302 0
 0 0.0393536 0.0860475 0.0965277 0.0965277 0.0965277 2.34769 0.0965277 0.0965277 0.0965277 0.0860475 0.0393536 0
 0 0.043377 0.0899075 0.100358 0.100358 0.100358 2.44527 0.100358 0.100358 0.100358 0.0899075 0.043377 0
 0 0.0473996 0.0937705 0.104192 0.104192 0.104192 2.54295 0.104192 0.104192 0.104192 0.0937705 0.0473996 0
 0 0.0514207 0.0976357 0.108028 0.108028 0.108028 2.64067 0.108028 0.108028 0.108028 0.0976357 0.0514207 0
 0 0.0554397 0.101502 0.111867 0.111867 0.111867 2.73838 0.111867 0.111867 0.111867 0.101502 0.0554397 0
 0 0.059456 0.105369 0.115707 0.115707 0.115707 2.83603 0.115707 0.115707 0.115707 0.105369 0.059456 0
 0 0.0634688 0.109236 0.119547 0.119547 0.119547 2.93357 0.119547 0.119547 0.119547 0.109236 0.0634688 0
 0 0.0674777 0.113102 0.123387 0.123387 0.123387 3.03095 0.123387 0.123387 0.123387 0.113102 0.0674777 0
 0 0.071482 0.116967 0.127225 0.127225 0.127225 3.12815 0.127225 0.127225 0.127225 0.116967 0.071482 0
 0 0.0754813 0.120829 0.131062 0.131062 0.131062 3.2251 0.131062 0.131062 0.131062 0.120829 0.0754813 0
 0 0.0794749 0.124688 0.134897 0.134897 0.134897 3.3218 0.134897 0.134897 0.134897 0.124688 0.0794749 0
 0 0.0834624 0.128544 0.138728 0.138728 0.138728 3.41819 0.138728 0.138728 0.138728 0.128544 0.0834624 0
 0 0.0874433 0.132395 0.142556 0.142556 0.142556 3.51426 0.142556 0.142556 0.142556 0.132395 0.0874433 0
 0 0.0914173 0.136243 0.14638 0.14638 0.14638 3.60998 0.14638 0.14638 0.14638 0.136243 0.0914173 0
 0 0.0953837 0.140085 0.150199 0.150199 0.150199 3.70532 0.150199 0.150199 0.150199 0.140085 0.0953837 0
 0 0.0993424 0.143921 0.154013 0.154013 0.154013 3.80026 0.154013 0.154013 0.154013 0.143921 0.0993424 0
 0 0.103293 0.147751 0.157822 0.157822 0.157822 3.89478 0.157822 0.157822 0.157822 0.147751 0.103293 0
 0 0.107235 0.151575 0.161624 0.161624 0.161624 3.98887 0.161624 0.161624 0.161624 0.151575 0.107235 0
