PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 2.38206, alpha0 = 1.09286, alphaP = 0, B0 = 7"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.379223, 0.360934, 0.345889, 0.332127, 0.319486, 0.30783, 0.297044, 0.287032, 0.27771, 0.269008, 0.260863, 0.253222, 0.246039, 0.239272, 0.232886, 0.226847, 0.221128, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 -0.0213095 -0.0213095 -0.0213095 0.0269254 -0.0213095 -0.0213095 -0.0213095 0 0 0
 0 0 -0.0132569 -0.0132346 -0.0132346 -0.0132346 0.122841 -0.0132346 -0.0132346 -0.0132346 -0.0132569 0 0
 0 0 -0.00938881 -0.00935833 -0.00935833 -0.00935833 0.222397 -0.00935833 -0.00935833 -0.00935833 -0.00938881 0 0
 0 0 -0.00526328 -0.00522462 -0.00522462 -0.00522462 0.331738 -0.00522462 -0.00522462 -0.00522462 -0.00526328 0 0
 0 0 -0.000904424 -0.000857622 -0.000857622 -0.000857622 0.449871 -0.000857622 -0.000857622 -0.000857622 -0.000904424 0 0
 0 0 0.00366615 0.00372105 0.00372105 0.00372105 0.575886 0.00372105 0.00372105 0.00372105 0.00366615 0 0
 0 0 0.00842902 0.00849196 0.00849196 0.00849196 0.708953 0.00849196 0.00849196 0.00849196 0.00842902 0 0
 0 0 0.0133667 0.0134376 0.0134376 0.0134376 0.848318 0.0134376 0.0134376 0.0134376 0.0133667 0 0
 0 0 0.0184634 0.0185422 0.0185422 0.0185422 0.993294 0.0185422 0.0185422 0.0185422 0.0184634 0 0
 0 0 0.0237047 0.0237914 0.0237914 0.0237914 1.14326 0.0237914 0.0237914 0.0237914 0.0237047 0 0
 0 0 0.0290777 0.0291722 0.0291722 0.0291722 1.29764 0.0291722 0.0291722 0.0291722 0.0290777 0 0
 0 0 0.0345706 0.0346728 0.0346728 0.0346728 1.45593 0.0346728 0.0346728 0.0346728 0.0345706 0 0
 0 0 0.0401725 0.0402825 0.0402825 0.0402825 1.61765 0.0402825 0.0402825 0.0402825 0.0401725 0 0
 0 0 0.0458736 0.0459912 0.0459912 0.0459912 1.78239 0.0459912 0.0459912 0.0459912 0.0458736 0 0
 0 0 0.0516648 0.05179 0.05179 0.05179 1.94975 0.05179 0.05179 0.05179 0.0516648 0 0
 0 0 0.0575379 0.0576705 0.0576705 0.0576705 2.11938 0.0576705 0.0576705 0.0576705 0.0575379 0 0
 0 0 0.0634852 0.0636253 0.0636253 0.0636253 2.29097 0.0636253 0.0636253 0.0636253 0.0634852 0 0
 0 0.00170197 0.0695006 0.0696481 0.0696481 0.0696481 2.46086 0.0696481 0.0696481 0.0696481 0.0695006 0.00170197 0
 0 0.00802778 0.0755781 0.0757329 0.0757329 0.0757329 2.62315 0.0757329 0.0757329 0.0757329 0.0755781 0.00802778 0
 0 0.0144013 0.08171 0.0818721 0.0818721 0.0818721 2.78677 0.0818721 0.0818721 0.0818721 0.08171 0.0144013 0
 0 0.0208181 0.0878915 0.0880609 0.0880609 0.0880609 2.95153 0.0880609 0.0880609 0.0880609 0.0878915 0.0208181 0
 0 0.0272738 0.0941182 0.0942947 0.0942947 0.0942947 3.11722 0.0942947 0.0942947 0.0942947 0.0941182 0.0272738 0
 0 0.0337647 0.100386 0.100569 0.100569 0.100569 3.28369 0.100569 0.100569 0.100569 0.100386 0.0337647 0
 0 0.0402868 0.10669 0.106881 0.106881 0.106881 3.45077 0.106881 0.106881 0.106881 0.10669 0.0402868 0
 0 0.0468368 0.113027 0.113225 0.113225 0.113225 3.61831 0.113225 0.113225 0.113225 0.113027 0.0468368 0
 0 0.0534114 0.119394 0.119599 0.119599 0.119599 3.78618 0.119599 0.119599 0.119599 0.119394 0.0534114 0
 0 0.0600075 0.125787 0.125999 0.125999 0.125999 3.95426 0.125999 0.125999 0.125999 0.125787 0.0600075 0
 0 0.0666223 0.132204 0.132423 0.132423 0.132423 4.12242 0.132423 0.132423 0.132423 0.132204 0.0666223 0
 0 0.073253 0.13864 0.138866 0.138866 0.138866 4.29057 0.138866 0.138866 0.138866 0.13864 0.073253 0
 0 0.079897 0.145095 0.145327 0.145327 0.145327 4.45861 0.145327 0.145327 0.145327 0.145095 0.079897 0
 0 0.0865521 0.151564 0.151804 0.151804 0.151804 4.62645 0.151804 0.151804 0.151804 0.151564 0.0865521 0
 0 0.0932159 0.158046 0.158292 0.158292 0.158292 4.794 0.158292 0.158292 0.158292 0.158046 0.0932159 0
 0 0.0998863 0.164538 0.164791 0.164791 0.164791 4.96119 0.164791 0.164791 0.164791 0.164538 0.0998863 0
 0 0.106561 0.171038 0.171298 0.171298 0.171298 5.12795 0.171298 0.171298 0.171298 0.171038 0.106561 0
 0 0.113239 0.177545 0.177812 0.177812 0.177812 5.29422 0.177812 0.177812 0.177812 0.177545 0.113239 0
 0 0.119918 0.184056 0.184329 0.184329 0.184329 5.45994 0.184329 0.184329 0.184329 0.184056 0.119918 0
 0 0.126596 0.190569 0.190849 0.190849 0.190849 5.62507 0.190849 0.190849 0.190849 0.190569 0.126596 0
 0 0.133272 0.197083 0.19737 0.19737 0.19737 5.78954 0.19737 0.19737 0.19737 0.197083 0.133272 0
 0 0.139944 0.203597 0.20389 0.20389 0.20389 5.95331 0.20389 0.20389 0.20389 0.203597 0.139944 0
 0 0.146612 0.210108 0.210408 0.210408 0.210408 6.11634 0.210408 0.210408 0.210408 0.210108 0.146612 0
 0 0.153272 0.216616 0.216922 0.216922 0.216922 6.27859 0.216922 0.216922 0.216922 0.216616 0.153272 0
 0 0.159926 0.223119 0.223431 0.223431 0.223431 6.44004 0.223431 0.223431 0.223431 0.223119 0.159926 0
 0 0.16657 0.229616 0.229934 0.229934 0.229934 6.60064 0.229934 0.229934 0.229934 0.229616 0.16657 0
 0 0.173205 0.236105 0.23643 0.23643 0.23643 6.76038 0.23643 0.23643 0.23643 0.236105 0.173205 0
 0 0.179829 0.242586 0.242917 0.242917 0.242917 6.91922 0.242917 0.242917 0.242917 0.242586 0.179829 0
 0 0.186442 0.249057 0.249395 0.249395 0.249395 7.07715 0.249395 0.249395 0.249395 0.249057 0.186442 0
