PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 2.48159, alpha0 = 1.08934, alphaP = 0, B0 = 7"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.379223, 0.360934, 0.345889, 0.332127, 0.319486, 0.30783, 0.297044, 0.287032, 0.27771, 0.269008, 0.260863, 0.253222, 0.246039, 0.239272, 0.232886, 0.226847, 0.221128, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 -0.020975 -0.020975 -0.020975 0.0215032 -0.020975 -0.020975 -0.020975 0 0 0
 0 0 -0.0130536 -0.013031 -0.013031 -0.013031 0.115947 -0.013031 -0.013031 -0.013031 -0.0130536 0 0
 0 0 -0.00924827 -0.00921735 -0.00921735 -0.00921735 0.214096 -0.00921735 -0.00921735 -0.00921735 -0.00924827 0 0
 0 0 -0.00518623 -0.00514707 -0.00514707 -0.00514707 0.321981 -0.00514707 -0.00514707 -0.00514707 -0.00518623 0 0
 0 0 -0.000891453 -0.000844086 -0.000844086 -0.000844086 0.438616 -0.000844086 -0.000844086 -0.000844086 -0.000891453 0 0
 0 0 0.00361458 0.0036701 0.0036701 0.0036701 0.563101 0.0036701 0.0036701 0.0036701 0.00361458 0 0
 0 0 0.00831255 0.00837618 0.00837618 0.00837618 0.694613 0.00837618 0.00837618 0.00837618 0.00831255 0 0
 0 0 0.0131851 0.0132568 0.0132568 0.0132568 0.832403 0.0132568 0.0132568 0.0132568 0.0131851 0 0
 0 0 0.0182164 0.0182961 0.0182961 0.0182961 0.97579 0.0182961 0.0182961 0.0182961 0.0182164 0 0
 0 0 0.0233923 0.02348 0.02348 0.02348 1.12415 0.02348 0.02348 0.02348 0.0233923 0 0
 0 0 0.0286999 0.0287954 0.0287954 0.0287954 1.27693 0.0287954 0.0287954 0.0287954 0.0286999 0 0
 0 0 0.0341274 0.0342307 0.0342307 0.0342307 1.43361 0.0342307 0.0342307 0.0342307 0.0341274 0 0
 0 0 0.039664 0.039775 0.039775 0.039775 1.59373 0.039775 0.039775 0.039775 0.039664 0 0
 0 0 0.0452999 0.0454186 0.0454186 0.0454186 1.75687 0.0454186 0.0454186 0.0454186 0.0452999 0 0
 0 0 0.0510261 0.0511524 0.0511524 0.0511524 1.92263 0.0511524 0.0511524 0.0511524 0.0510261 0 0
 0 0 0.0568343 0.0569683 0.0569683 0.0569683 2.09068 0.0569683 0.0569683 0.0569683 0.0568343 0 0
 0 0 0.0627171 0.0628585 0.0628585 0.0628585 2.26069 0.0628585 0.0628585 0.0628585 0.0627171 0 0
 0 0.00168355 0.0686681 0.068817 0.068817 0.068817 2.42904 0.068817 0.068817 0.068817 0.0686681 0.00168355 0
 0 0.00794152 0.0746815 0.0748378 0.0748378 0.0748378 2.5899 0.0748378 0.0748378 0.0748378 0.0746815 0.00794152 0
 0 0.0142476 0.0807497 0.0809133 0.0809133 0.0809133 2.75211 0.0809133 0.0809133 0.0809133 0.0807497 0.0142476 0
 0 0.0205974 0.0868677 0.0870387 0.0870387 0.0870387 2.91546 0.0870387 0.0870387 0.0870387 0.0868677 0.0205974 0
 0 0.0269866 0.0930312 0.0932094 0.0932094 0.0932094 3.07976 0.0932094 0.0932094 0.0932094 0.0930312 0.0269866 0
 0 0.0334112 0.0992359 0.0994213 0.0994213 0.0994213 3.24484 0.0994213 0.0994213 0.0994213 0.0992359 0.0334112 0
 0 0.0398677 0.105478 0.10567 0.10567 0.10567 3.41055 0.10567 0.10567 0.10567 0.105478 0.0398677 0
 0 0.0463524 0.111753 0.111953 0.111953 0.111953 3.57673 0.111953 0.111953 0.111953 0.111753 0.0463524 0
 0 0.0528623 0.118058 0.118265 0.118265 0.118265 3.74325 0.118265 0.118265 0.118265 0.118058 0.0528623 0
 0 0.059394 0.12439 0.124604 0.124604 0.124604 3.91 0.124604 0.124604 0.124604 0.12439 0.059394 0
 0 0.0659449 0.130746 0.130967 0.130967 0.130967 4.07684 0.130967 0.130967 0.130967 0.130746 0.0659449 0
 0 0.0725122 0.137122 0.13735 0.13735 0.13735 4.24369 0.13735 0.13735 0.13735 0.137122 0.0725122 0
 0 0.0790933 0.143516 0.143751 0.143751 0.143751 4.41044 0.143751 0.143751 0.143751 0.143516 0.0790933 0
 0 0.0856859 0.149926 0.150167 0.150167 0.150167 4.577 0.150167 0.150167 0.150167 0.149926 0.0856859 0
 0 0.0922877 0.156348 0.156597 0.156597 0.156597 4.74329 0.156597 0.156597 0.156597 0.156348 0.0922877 0
 0 0.0988966 0.162782 0.163037 0.163037 0.163037 4.90923 0.163037 0.163037 0.163037 0.162782 0.0988966 0
 0 0.105511 0.169224 0.169486 0.169486 0.169486 5.07477 0.169486 0.169486 0.169486 0.169224 0.105511 0
 0 0.112128 0.175672 0.175941 0.175941 0.175941 5.23982 0.175941 0.175941 0.175941 0.175672 0.112128 0
 0 0.118747 0.182125 0.182401 0.182401 0.182401 5.40434 0.182401 0.182401 0.182401 0.182125 0.118747 0
 0 0.125365 0.188582 0.188864 0.188864 0.188864 5.56828 0.188864 0.188864 0.188864 0.188582 0.125365 0
 0 0.131982 0.195039 0.195328 0.195328 0.195328 5.73158 0.195328 0.195328 0.195328 0.195039 0.131982 0
 0 0.138596 0.201496 0.201792 0.201792 0.201792 5.89419 0.201792 0.201792 0.201792 0.201496 0.138596 0
 0 0.145205 0.207952 0.208254 0.208254 0.208254 6.05608 0.208254 0.208254 0.208254 0.207952 0.145205 0
 0 0.151808 0.214404 0.214713 0.214713 0.214713 6.21721 0.214713 0.214713 0.214713 0.214404 0.151808 0
 0 0.158404 0.220852 0.221167 0.221167 0.221167 6.37755 0.221167 0.221167 0.221167 0.220852 0.158404 0
 0 0.164992 0.227294 0.227616 0.227616 0.227616 6.53706 0.227616 0.227616 0.227616 0.227294 0.164992 0
 0 0.17157 0.233729 0.234057 0.234057 0.234057 6.69571 0.234057 0.234057 0.234057 0.233729 0.17157 0
 0 0.178138 0.240156 0.240491 0.240491 0.240491 6.85349 0.240491 0.240491 0.240491 0.240156 0.178138 0
 0 0.184695 0.246575 0.246915 0.246915 0.246915 7.01036 0.246915 0.246915 0.246915 0.246575 0.184695 0
