PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.88297, alpha0 = 1.09947, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 4.02358e-06 4.02358e-06 4.02358e-06 0.0643737 4.02358e-06 4.02358e-06 4.02358e-06 0 0 0
 0 0 8.85579e-05 0.00197205 0.00197205 0.00197205 0.117844 0.00197205 0.00197205 0.00197205 8.85579e-05 0 0
 0 0 0.00221522 0.0040963 0.0040963 0.0040963 0.172843 0.0040963 0.0040963 0.0040963 0.00221522 0 0
 0 0 0.00448046 0.00635945 0.00635945 0.00635945 0.232955 0.00635945 0.00635945 0.00635945 0.00448046 0 0
 0 0 0.00687196 0.00874914 0.00874914 0.00874914 0.297714 0.00874914 0.00874914 0.00874914 0.00687196 0 0
 0 0 0.00937863 0.0112543 0.0112543 0.0112543 0.366686 0.0112543 0.0112543 0.0112543 0.00937863 0 0
 0 0 0.0119905 0.0138649 0.0138649 0.0138649 0.43947 0.0138649 0.0138649 0.0138649 0.0119905 0 0
 0 0 0.0146986 0.0165719 0.0165719 0.0165719 0.515695 0.0165719 0.0165719 0.0165719 0.0146986 0 0
 0 0 0.0174948 0.019367 0.019367 0.019367 0.595024 0.019367 0.019367 0.019367 0.0174948 0 0
 0 0 0.0203715 0.022243 0.022243 0.022243 0.677143 0.022243 0.022243 0.022243 0.0203715 0 0
 0 0 0.023322 0.025193 0.025193 0.025193 0.761766 0.025193 0.025193 0.025193 0.023322 0 0
 0 0 0.0263403 0.0282107 0.0282107 0.0282107 0.848631 0.0282107 0.0282107 0.0282107 0.0263403 0 0
 0 0 0.0294206 0.0312907 0.0312907 0.0312907 0.937496 0.0312907 0.0312907 0.0312907 0.0294206 0 0
 0 0 0.0325577 0.0344276 0.0344276 0.0344276 1.02814 0.0344276 0.0344276 0.0344276 0.0325577 0 0
 0 0 0.0357469 0.0376167 0.0376167 0.0376167 1.12037 0.0376167 0.0376167 0.0376167 0.0357469 0 0
 0 0 0.0389839 0.0408536 0.0408536 0.0408536 1.21398 0.0408536 0.0408536 0.0408536 0.0389839 0 0
 0 0 0.0422645 0.0441344 0.0441344 0.0441344 1.30883 0.0441344 0.0441344 0.0441344 0.0422645 0 0
 0 0.00337222 0.0455865 0.0474565 0.0474565 0.0474565 1.39805 0.0474565 0.0474565 0.0474565 0.0455865 0.00337222 0
 0 0.00688518 0.0489446 0.0508148 0.0508148 0.0508148 1.48807 0.0508148 0.0508148 0.0508148 0.0489446 0.00688518 0
 0 0.0104272 0.0523359 0.0542065 0.0542065 0.0542065 1.57897 0.0542065 0.0542065 0.0542065 0.0523359 0.0104272 0
 0 0.0139958 0.0557578 0.0576289 0.0576289 0.0576289 1.67066 0.0576289 0.0576289 0.0576289 0.0557578 0.0139958 0
 0 0.0175888 0.059208 0.0610795 0.0610795 0.0610795 1.76302 0.0610795 0.0610795 0.0610795 0.059208 0.0175888 0
 0 0.0212041 0.0626841 0.0645561 0.0645561 0.0645561 1.85596 0.0645561 0.0645561 0.0645561 0.0626841 0.0212041 0
 0 0.0248397 0.0661839 0.0680565 0.0680565 0.0680565 1.9494 0.0680565 0.0680565 0.0680565 0.0661839 0.0248397 0
 0 0.0284936 0.0697053 0.0715786 0.0715786 0.0715786 2.04324 0.0715786 0.0715786 0.0715786 0.0697053 0.0284936 0
 0 0.0321642 0.0732466 0.0751205 0.0751205 0.0751205 2.13741 0.0751205 0.0751205 0.0751205 0.0732466 0.0321642 0
 0 0.0358497 0.0768057 0.0786804 0.0786804 0.0786804 2.23185 0.0786804 0.0786804 0.0786804 0.0768057 0.0358497 0
 0 0.0395486 0.0803811 0.0822565 0.0822565 0.0822565 2.32649 0.0822565 0.0822565 0.0822565 0.0803811 0.0395486 0
 0 0.0432593 0.0839711 0.0858473 0.0858473 0.0858473 2.42126 0.0858473 0.0858473 0.0858473 0.0839711 0.0432593 0
 0 0.0469805 0.0875742 0.0894513 0.0894513 0.0894513 2.51611 0.0894513 0.0894513 0.0894513 0.0875742 0.0469805 0
 0 0.0507109 0.091189 0.0930669 0.0930669 0.0930669 2.61098 0.0930669 0.0930669 0.0930669 0.091189 0.0507109 0
 0 0.0544491 0.094814 0.0966929 0.0966929 0.0966929 2.70584 0.0966929 0.0966929 0.0966929 0.094814 0.0544491 0
 0 0.058194 0.0984481 0.100328 0.100328 0.100328 2.80062 0.100328 0.100328 0.100328 0.0984481 0.058194 0
 0 0.0619445 0.10209 0.103971 0.103971 0.103971 2.8953 0.103971 0.103971 0.103971 0.10209 0.0619445 0
 0 0.0656996 0.105739 0.10762 0.10762 0.10762 2.98984 0.10762 0.10762 0.10762 0.105739 0.0656996 0
 0 0.0694581 0.109393 0.111276 0.111276 0.111276 3.08419 0.111276 0.111276 0.111276 0.109393 0.0694581 0
 0 0.0732192 0.113051 0.114935 0.114935 0.114935 3.17833 0.114935 0.114935 0.114935 0.113051 0.0732192 0
 0 0.076982 0.116714 0.118599 0.118599 0.118599 3.27223 0.118599 0.118599 0.118599 0.116714 0.076982 0
 0 0.0807457 0.120379 0.122265 0.122265 0.122265 3.36585 0.122265 0.122265 0.122265 0.120379 0.0807457 0
 0 0.0845094 0.124046 0.125933 0.125933 0.125933 3.45917 0.125933 0.125933 0.125933 0.124046 0.0845094 0
 0 0.0882724 0.127713 0.129602 0.129602 0.129602 3.55218 0.129602 0.129602 0.129602 0.127713 0.0882724 0
 0 0.092034 0.131382 0.133271 0.133271 0.133271 3.64483 0.133271 0.133271 0.133271 0.131382 0.092034 0
 0 0.0957935 0.135049 0.13694 0.13694 0.13694 3.73712 0.13694 0.13694 0.13694 0.135049 0.0957935 0
 0 0.0995503 0.138716 0.140608 0.140608 0.140608 3.82903 0.140608 0.140608 0.140608 0.138716 0.0995503 0
 0 0.103304 0.14238 0.144274 0.144274 0.144274 3.92054 0.144274 0.144274 0.144274 0.14238 0.103304 0
