PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 2.38229, alpha0 = 1.09286, alphaP = 0, B0 = 7"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.379223, 0.360934, 0.345889, 0.332127, 0.319486, 0.30783, 0.297044, 0.287032, 0.27771, 0.269008, 0.260863, 0.253222, 0.246039, 0.239272, 0.232886, 0.226847, 0.221128, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 -0.0159454 -0.0159454 -0.0159454 0.0915777 -0.0159454 -0.0159454 -0.0159454 0 0 0
 0 0 -0.0102416 -0.00961268 -0.00961268 -0.00961268 0.165385 -0.00961268 -0.00961268 -0.00961268 -0.0102416 0 0
 0 0 -0.00721349 -0.00656949 -0.00656949 -0.00656949 0.240565 -0.00656949 -0.00656949 -0.00656949 -0.00721349 0 0
 0 0 -0.00402379 -0.00336521 -0.00336521 -0.00336521 0.322128 -0.00336521 -0.00336521 -0.00336521 -0.00402379 0 0
 0 0 -0.000688329 -1.55922e-05 -1.55922e-05 -1.55922e-05 0.409393 -1.55922e-05 -1.55922e-05 -1.55922e-05 -0.000688329 0 0
 0 0 0.00277878 0.00346526 0.00346526 0.00346526 0.50174 0.00346526 0.00346526 0.00346526 0.00277878 0 0
 0 0 0.00636487 0.00706473 0.00706473 0.00706473 0.598606 0.00706473 0.00706473 0.00706473 0.00636487 0 0
 0 0 0.0100586 0.0107714 0.0107714 0.0107714 0.699482 0.0107714 0.0107714 0.0107714 0.0100586 0 0
 0 0 0.0138496 0.0145752 0.0145752 0.0145752 0.803907 0.0145752 0.0145752 0.0145752 0.0138496 0 0
 0 0 0.0177287 0.0184667 0.0184667 0.0184667 0.911464 0.0184667 0.0184667 0.0184667 0.0177287 0 0
 0 0 0.0216875 0.0224376 0.0224376 0.0224376 1.02178 0.0224376 0.0224376 0.0224376 0.0216875 0 0
 0 0 0.0257184 0.0264803 0.0264803 0.0264803 1.1345 0.0264803 0.0264803 0.0264803 0.0257184 0 0
 0 0 0.0298143 0.0305878 0.0305878 0.0305878 1.24932 0.0305878 0.0305878 0.0305878 0.0298143 0 0
 0 0 0.0339691 0.0347539 0.0347539 0.0347539 1.36597 0.0347539 0.0347539 0.0347539 0.0339691 0 0
 0 0 0.0381768 0.0389727 0.0389727 0.0389727 1.48419 0.0389727 0.0389727 0.0389727 0.0381768 0 0
 0 0 0.0424321 0.0432389 0.0432389 0.0432389 1.60375 0.0432389 0.0432389 0.0432389 0.0424321 0 0
 0 0 0.0467303 0.0475478 0.0475478 0.0475478 1.72444 0.0475478 0.0475478 0.0475478 0.0467303 0 0
 0 0.00123037 0.0510675 0.0518955 0.0518955 0.0518955 1.84364 0.0518955 0.0518955 0.0518955 0.0510675 0.00123037 0
 0 0.00579709 0.0554401 0.0562783 0.0562783 0.0562783 1.95713 0.0562783 0.0562783 0.0562783 0.0554401 0.00579709 0
 0 0.0103888 0.0598431 0.0606913 0.0606913 0.0606913 2.07137 0.0606913 0.0606913 0.0606913 0.0598431 0.0103888 0
 0 0.0150027 0.0642732 0.0651314 0.0651314 0.0651314 2.18625 0.0651314 0.0651314 0.0651314 0.0642732 0.0150027 0
 0 0.0196361 0.0687277 0.0695957 0.0695957 0.0695957 2.30162 0.0695957 0.0695957 0.0695957 0.0687277 0.0196361 0
 0 0.0242868 0.0732039 0.0740816 0.0740816 0.0740816 2.41738 0.0740816 0.0740816 0.0740816 0.0732039 0.0242868 0
 0 0.0289523 0.0776993 0.0785865 0.0785865 0.0785865 2.53344 0.0785865 0.0785865 0.0785865 0.0776993 0.0289523 0
 0 0.0336305 0.0822116 0.0831082 0.0831082 0.0831082 2.64969 0.0831082 0.0831082 0.0831082 0.0822116 0.0336305 0
 0 0.0383195 0.0867385 0.0876444 0.0876444 0.0876444 2.76604 0.0876444 0.0876444 0.0876444 0.0867385 0.0383195 0
 0 0.0430173 0.0912781 0.0921931 0.0921931 0.0921931 2.88242 0.0921931 0.0921931 0.0921931 0.0912781 0.0430173 0
 0 0.0477222 0.0958283 0.0967524 0.0967524 0.0967524 2.99875 0.0967524 0.0967524 0.0967524 0.0958283 0.0477222 0
 0 0.0524325 0.100387 0.10132 0.10132 0.10132 3.11498 0.10132 0.10132 0.10132 0.100387 0.0524325 0
 0 0.0571467 0.104954 0.105895 0.105895 0.105895 3.23102 0.105895 0.105895 0.105895 0.104954 0.0571467 0
 0 0.0618634 0.109525 0.110476 0.110476 0.110476 3.34683 0.110476 0.110476 0.110476 0.109525 0.0618634 0
 0 0.0665811 0.114101 0.115061 0.115061 0.115061 3.46236 0.115061 0.115061 0.115061 0.114101 0.0665811 0
 0 0.0712986 0.11868 0.119648 0.119648 0.119648 3.57756 0.119648 0.119648 0.119648 0.11868 0.0712986 0
 0 0.0760147 0.12326 0.124236 0.124236 0.124236 3.69239 0.124236 0.124236 0.124236 0.12326 0.0760147 0
 0 0.0807283 0.12784 0.128825 0.128825 0.128825 3.80679 0.128825 0.128825 0.128825 0.12784 0.0807283 0
 0 0.0854383 0.13242 0.133412 0.133412 0.133412 3.92075 0.133412 0.133412 0.133412 0.13242 0.0854383 0
 0 0.0901436 0.136997 0.137998 0.137998 0.137998 4.03423 0.137998 0.137998 0.137998 0.136997 0.0901436 0
 0 0.0948435 0.141571 0.14258 0.14258 0.14258 4.14719 0.14258 0.14258 0.14258 0.141571 0.0948435 0
 0 0.099537 0.146141 0.147158 0.147158 0.147158 4.25961 0.147158 0.147158 0.147158 0.146141 0.099537 0
 0 0.104223 0.150706 0.15173 0.15173 0.15173 4.37147 0.15173 0.15173 0.15173 0.150706 0.104223 0
 0 0.108902 0.155265 0.156297 0.156297 0.156297 4.48273 0.156297 0.156297 0.156297 0.155265 0.108902 0
 0 0.113571 0.159817 0.160858 0.160858 0.160858 4.59338 0.160858 0.160858 0.160858 0.159817 0.113571 0
 0 0.118232 0.164363 0.165411 0.165411 0.165411 4.70341 0.165411 0.165411 0.165411 0.164363 0.118232 0
 0 0.122882 0.1689 0.169955 0.169955 0.169955 4.81279 0.169955 0.169955 0.169955 0.1689 0.122882 0
 0 0.127522 0.173428 0.174491 0.174491 0.174491 4.92151 0.174491 0.174491 0.174491 0.173428 0.127522 0
