PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.94247, alpha0 = 1.1, alphaP = 0.04, B0 = 5.73"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106757, 0.105753, 0.104767, 0.1038, 0.102851, 0.101919, 0.101005, 0.100107, 0.0992244, 0.0983579, 0.0975066, 0.0966701, 0.0958481, 0.09504, 0.0942457, 0.0934647, 0.0926967, 0.0919414, 0.0911985, 0.0904676, 0.0897485, 0.0890408, 0.0883444, 0.0876589, 0.0869841, 0.0863198, 0.0856656, 0.0850214, 0.0843869, 0.0837619, 0.0831463, 0.0825397, 0.081942, 0.081353, 0.0807725, 0.0802003, 0.0796363, 0.0790802, 0.0785319, 0.0779913, 0.0774581, 0.0769322, 0.0764135, 0.0759019, 0.0753971, 0.0748991, 0.0744076, 0.0739227, 0.073444, 0.0729716, 0.0725054, 0.072045, 0.0715906, 0.0711419, 0.0706989, 0.0702613, 0.0698293 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00624234 0.00624234 0.00624234 0.241034 0.00624234 0.00624234 0.00624234 0 0 0
 0 0 -0.00847187 0.0101525 0.0101525 0.0101525 0.344768 0.0101525 0.0101525 0.0101525 -0.00847187 0 0
 0 0 -0.00424253 0.0142538 0.0142538 0.0142538 0.416186 0.0142538 0.0142538 0.0142538 -0.00424253 0 0
 0 0 6.49853e-06 0.0183826 0.0183826 0.0183826 0.493048 0.0183826 0.0183826 0.0183826 6.49853e-06 0 0
 0 0 0.00427314 0.022536 0.022536 0.022536 0.574699 0.022536 0.022536 0.022536 0.00427314 0 0
 0 0 0.00855544 0.0267112 0.0267112 0.0267112 0.660554 0.0267112 0.0267112 0.0267112 0.00855544 0 0
 0 0 0.0128516 0.0309057 0.0309057 0.0309057 0.750099 0.0309057 0.0309057 0.0309057 0.0128516 0 0
 0 0 0.0171597 0.0351173 0.0351173 0.0351173 0.842875 0.0351173 0.0351173 0.0351173 0.0171597 0 0
 0 0 0.0214783 0.0393439 0.0393439 0.0393439 0.938473 0.0393439 0.0393439 0.0393439 0.0214783 0 0
 0 0 0.0258057 0.0435834 0.0435834 0.0435834 1.03653 0.0435834 0.0435834 0.0435834 0.0258057 0 0
 0 0 0.0301404 0.047834 0.047834 0.047834 1.13672 0.047834 0.047834 0.047834 0.0301404 0 0
 0 0 0.034481 0.052094 0.052094 0.052094 1.23876 0.052094 0.052094 0.052094 0.034481 0 0
 0 0 0.0388261 0.0563617 0.0563617 0.0563617 1.34239 0.0563617 0.0563617 0.0563617 0.0388261 0 0
 0 0 0.0431745 0.0606357 0.0606357 0.0606357 1.44738 0.0606357 0.0606357 0.0606357 0.0431745 0 0
 0 0 0.0475249 0.0649145 0.0649145 0.0649145 1.55352 0.0649145 0.0649145 0.0649145 0.0475249 0 0
 0 0 0.0518763 0.0691967 0.0691967 0.0691967 1.66062 0.0691967 0.0691967 0.0691967 0.0518763 0 0
 0 0 0.0562275 0.0734812 0.0734812 0.0734812 1.76852 0.0734812 0.0734812 0.0734812 0.0562275 0 0
 0 0.000685776 0.0605971 0.0777825 0.0777825 0.0777825 1.89043 0.0777825 0.0777825 0.0777825 0.0605971 0.000685776 0
 0 0.00534564 0.0649849 0.0821089 0.0821089 0.0821089 1.99018 0.0821089 0.0821089 0.0821089 0.0649849 0.00534564 0
 0 0.00999447 0.0693695 0.0864339 0.0864339 0.0864339 2.09053 0.0864339 0.0864339 0.0864339 0.0693695 0.00999447 0
 0 0.014632 0.0737503 0.0907566 0.0907566 0.0907566 2.19137 0.0907566 0.0907566 0.0907566 0.0737503 0.014632 0
 0 0.019258 0.0781265 0.0950763 0.0950763 0.0950763 2.29261 0.0950763 0.0950763 0.0950763 0.0781265 0.019258 0
 0 0.0238722 0.0824976 0.0993924 0.0993924 0.0993924 2.39415 0.0993924 0.0993924 0.0993924 0.0824976 0.0238722 0
 0 0.0284744 0.0868629 0.103704 0.103704 0.103704 2.49591 0.103704 0.103704 0.103704 0.0868629 0.0284744 0
 0 0.0330642 0.091222 0.108011 0.108011 0.108011 2.59783 0.108011 0.108011 0.108011 0.091222 0.0330642 0
 0 0.0376415 0.0955743 0.112312 0.112312 0.112312 2.69982 0.112312 0.112312 0.112312 0.0955743 0.0376415 0
 0 0.0422059 0.0999192 0.116608 0.116608 0.116608 2.80184 0.116608 0.116608 0.116608 0.0999192 0.0422059 0
 0 0.0467573 0.104256 0.120896 0.120896 0.120896 2.90382 0.120896 0.120896 0.120896 0.104256 0.0467573 0
 0 0.0512954 0.108585 0.125177 0.125177 0.125177 3.0057 0.125177 0.125177 0.125177 0.108585 0.0512954 0
 0 0.05582 0.112905 0.129451 0.129451 0.129451 3.10745 0.129451 0.129451 0.129451 0.112905 0.05582 0
 0 0.0603307 0.117216 0.133716 0.133716 0.133716 3.20902 0.133716 0.133716 0.133716 0.117216 0.0603307 0
 0 0.0648276 0.121517 0.137973 0.137973 0.137973 3.31036 0.137973 0.137973 0.137973 0.121517 0.0648276 0
 0 0.0693102 0.125808 0.142221 0.142221 0.142221 3.41145 0.142221 0.142221 0.142221 0.125808 0.0693102 0
 0 0.0737786 0.130089 0.14646 0.14646 0.14646 3.51224 0.14646 0.14646 0.14646 0.130089 0.0737786 0
 0 0.0782323 0.134359 0.150688 0.150688 0.150688 3.61271 0.150688 0.150688 0.150688 0.134359 0.0782323 0
 0 0.0826714 0.138618 0.154907 0.154907 0.154907 3.71283 0.154907 0.154907 0.154907 0.138618 0.0826714 0
 0 0.0870956 0.142866 0.159115 0.159115 0.159115 3.81257 0.159115 0.159115 0.159115 0.142866 0.0870956 0
 0 0.0915047 0.147103 0.163312 0.163312 0.163312 3.91191 0.163312 0.163312 0.163312 0.147103 0.0915047 0
 0 0.0958987 0.151327 0.167498 0.167498 0.167498 4.01083 0.167498 0.167498 0.167498 0.151327 0.0958987 0
 0 0.100277 0.15554 0.171672 0.171672 0.171672 4.10931 0.171672 0.171672 0.171672 0.15554 0.100277 0
 0 0.104641 0.15974 0.175835 0.175835 0.175835 4.20734 0.175835 0.175835 0.175835 0.15974 0.104641 0
 0 0.108988 0.163927 0.179987 0.179987 0.179987 4.30489 0.179987 0.179987 0.179987 0.163927 0.108988 0
 0 0.113321 0.168102 0.184126 0.184126 0.184126 4.40195 0.184126 0.184126 0.184126 0.168102 0.113321 0
 0 0.117637 0.172264 0.188252 0.188252 0.188252 4.49852 0.188252 0.188252 0.188252 0.172264 0.117637 0
 0 0.121938 0.176412 0.192367 0.192367 0.192367 4.59457 0.192367 0.192367 0.192367 0.176412 0.121938 0
 0 0.126222 0.180548 0.196468 0.196468 0.196468 4.6901 0.196468 0.196468 0.196468 0.180548 0.126222 0
