PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.85694, alpha0 = 1.10388, alphaP = 0.04, B0 = 5.73"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106765, 0.105761, 0.104775, 0.103808, 0.102859, 0.101927, 0.101012, 0.100114, 0.0992315, 0.0983649, 0.0975135, 0.0966769, 0.0958547, 0.0950466, 0.0942521, 0.093471, 0.0927029, 0.0919475, 0.0912045, 0.0904735, 0.0897543, 0.0890465, 0.08835, 0.0876645, 0.0869896, 0.0863251, 0.0856709, 0.0850266, 0.084392, 0.083767, 0.0831512, 0.0825446, 0.0819468, 0.0813577, 0.0807772, 0.0802049, 0.0796408, 0.0790847, 0.0785363, 0.0779956, 0.0774624, 0.0769365, 0.0764177, 0.075906, 0.0754012, 0.0749031, 0.0744116, 0.0739266, 0.0734479, 0.0729755, 0.0725091, 0.0720488, 0.0715943, 0.0711455, 0.0707024, 0.0702649, 0.0698328 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00314584 0.00314584 0.00314584 0.0845267 0.00314584 0.00314584 0.00314584 0 0 0
 0 0 0.000102831 0.00540572 0.00540572 0.00540572 0.14554 0.00540572 0.00540572 0.00540572 0.000102831 0 0
 0 0 0.00257388 0.00786444 0.00786444 0.00786444 0.208775 0.00786444 0.00786444 0.00786444 0.00257388 0 0
 0 0 0.005209 0.0104881 0.0104881 0.0104881 0.278221 0.0104881 0.0104881 0.0104881 0.005209 0 0
 0 0 0.00799402 0.0132624 0.0132624 0.0132624 0.353333 0.0132624 0.0132624 0.0132624 0.00799402 0 0
 0 0 0.0109162 0.0161746 0.0161746 0.0161746 0.433603 0.0161746 0.0161746 0.0161746 0.0109162 0 0
 0 0 0.0139643 0.0192132 0.0192132 0.0192132 0.518565 0.0192132 0.0192132 0.0192132 0.0139643 0 0
 0 0 0.0171278 0.0223678 0.0223678 0.0223678 0.607783 0.0223678 0.0223678 0.0223678 0.0171278 0 0
 0 0 0.0203974 0.0256291 0.0256291 0.0256291 0.70086 0.0256291 0.0256291 0.0256291 0.0203974 0 0
 0 0 0.0237647 0.0289885 0.0289885 0.0289885 0.797428 0.0289885 0.0289885 0.0289885 0.0237647 0 0
 0 0 0.0272219 0.0324382 0.0324382 0.0324382 0.897149 0.0324382 0.0324382 0.0324382 0.0272219 0 0
 0 0 0.030762 0.0359712 0.0359712 0.0359712 0.999713 0.0359712 0.0359712 0.0359712 0.030762 0 0
 0 0 0.0343784 0.0395809 0.0395809 0.0395809 1.10483 0.0395809 0.0395809 0.0395809 0.0343784 0 0
 0 0 0.0380652 0.0432613 0.0432613 0.0432613 1.21225 0.0432613 0.0432613 0.0432613 0.0380652 0 0
 0 0 0.041817 0.0470069 0.0470069 0.0470069 1.32172 0.0470069 0.0470069 0.0470069 0.041817 0 0
 0 0 0.0456286 0.0508127 0.0508127 0.0508127 1.43302 0.0508127 0.0508127 0.0508127 0.0456286 0 0
 0 0 0.0494954 0.054674 0.054674 0.054674 1.54596 0.054674 0.054674 0.054674 0.0494954 0 0
 0 0.00398564 0.0534229 0.0585963 0.0585963 0.0585963 1.65258 0.0585963 0.0585963 0.0585963 0.0534229 0.00398564 0
 0 0.0081422 0.057398 0.0625664 0.0625664 0.0625664 1.76033 0.0625664 0.0625664 0.0625664 0.057398 0.0081422 0
 0 0.0123377 0.0614171 0.0665807 0.0665807 0.0665807 1.86932 0.0665807 0.0665807 0.0665807 0.0614171 0.0123377 0
 0 0.0165693 0.065477 0.0706359 0.0706359 0.0706359 1.97941 0.0706359 0.0706359 0.0706359 0.065477 0.0165693 0
 0 0.0208343 0.0695747 0.0747293 0.0747293 0.0747293 2.09047 0.0747293 0.0747293 0.0747293 0.0695747 0.0208343 0
 0 0.0251301 0.0737076 0.0788579 0.0788579 0.0788579 2.20239 0.0788579 0.0788579 0.0788579 0.0737076 0.0251301 0
 0 0.0294543 0.0778729 0.0830192 0.0830192 0.0830192 2.31505 0.0830192 0.0830192 0.0830192 0.0778729 0.0294543 0
 0 0.0338048 0.0820683 0.0872106 0.0872106 0.0872106 2.42836 0.0872106 0.0872106 0.0872106 0.0820683 0.0338048 0
 0 0.0381792 0.0862914 0.0914299 0.0914299 0.0914299 2.54221 0.0914299 0.0914299 0.0914299 0.0862914 0.0381792 0
 0 0.0425755 0.09054 0.0956748 0.0956748 0.0956748 2.65653 0.0956748 0.0956748 0.0956748 0.09054 0.0425755 0
 0 0.0469919 0.0948119 0.0999432 0.0999432 0.0999432 2.77122 0.0999432 0.0999432 0.0999432 0.0948119 0.0469919 0
 0 0.0514265 0.0991053 0.104233 0.104233 0.104233 2.88622 0.104233 0.104233 0.104233 0.0991053 0.0514265 0
 0 0.0558775 0.103418 0.108543 0.108543 0.108543 3.00145 0.108543 0.108543 0.108543 0.103418 0.0558775 0
 0 0.0603433 0.107749 0.11287 0.11287 0.11287 3.11684 0.11287 0.11287 0.11287 0.107749 0.0603433 0
 0 0.0648225 0.112096 0.117214 0.117214 0.117214 3.23233 0.117214 0.117214 0.117214 0.112096 0.0648225 0
 0 0.0693134 0.116457 0.121573 0.121573 0.121573 3.34787 0.121573 0.121573 0.121573 0.116457 0.0693134 0
 0 0.0738147 0.120831 0.125944 0.125944 0.125944 3.4634 0.125944 0.125944 0.125944 0.120831 0.0738147 0
 0 0.0783251 0.125217 0.130327 0.130327 0.130327 3.57886 0.130327 0.130327 0.130327 0.125217 0.0783251 0
 0 0.0828432 0.129614 0.134721 0.134721 0.134721 3.69424 0.134721 0.134721 0.134721 0.129614 0.0828432 0
 0 0.087368 0.134019 0.139123 0.139123 0.139123 3.80946 0.139123 0.139123 0.139123 0.134019 0.087368 0
 0 0.0918984 0.138432 0.143534 0.143534 0.143534 3.92449 0.143534 0.143534 0.143534 0.138432 0.0918984 0
 0 0.0964331 0.142851 0.147951 0.147951 0.147951 4.0393 0.147951 0.147951 0.147951 0.142851 0.0964331 0
 0 0.100971 0.147276 0.152374 0.152374 0.152374 4.15385 0.152374 0.152374 0.152374 0.147276 0.100971 0
 0 0.105512 0.151706 0.156801 0.156801 0.156801 4.26811 0.156801 0.156801 0.156801 0.151706 0.105512 0
 0 0.110054 0.156139 0.161232 0.161232 0.161232 4.38204 0.161232 0.161232 0.161232 0.156139 0.110054 0
 0 0.114597 0.160574 0.165665 0.165665 0.165665 4.49563 0.165665 0.165665 0.165665 0.160574 0.114597 0
 0 0.11914 0.165011 0.1701 0.1701 0.1701 4.60885 0.1701 0.1701 0.1701 0.165011 0.11914 0
 0 0.123681 0.169449 0.174536 0.174536 0.174536 4.72167 0.174536 0.174536 0.174536 0.169449 0.123681 0
 0 0.128221 0.173887 0.178973 0.178973 0.178973 4.83407 0.178973 0.178973 0.178973 0.173887 0.128221 0
