PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.89875, alpha0 = 1.09875, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.48666e-06 2.48666e-06 2.48666e-06 0.0844467 2.48666e-06 2.48666e-06 2.48666e-06 0 0 0
 0 0 9.62851e-05 0.00214862 0.00214862 0.00214862 0.142478 0.00214862 0.00214862 0.00214862 9.62851e-05 0 0
 0 0 0.00240085 0.00444943 0.00444943 0.00444943 0.201653 0.00444943 0.00444943 0.00444943 0.00240085 0 0
 0 0 0.00484198 0.00688718 0.00688718 0.00688718 0.265916 0.00688718 0.00688718 0.00688718 0.00484198 0 0
 0 0 0.00740706 0.00944923 0.00944923 0.00944923 0.33478 0.00944923 0.00944923 0.00944923 0.00740706 0 0
 0 0 0.0100848 0.0121242 0.0121242 0.0121242 0.407791 0.0121242 0.0121242 0.0121242 0.0100848 0 0
 0 0 0.012865 0.014902 0.014902 0.014902 0.484536 0.014902 0.014902 0.014902 0.012865 0 0
 0 0 0.0157387 0.0177735 0.0177735 0.0177735 0.564634 0.0177735 0.0177735 0.0177735 0.0157387 0 0
 0 0 0.0186974 0.0207302 0.0207302 0.0207302 0.647737 0.0207302 0.0207302 0.0207302 0.0186974 0 0
 0 0 0.0217337 0.0237648 0.0237648 0.0237648 0.733527 0.0237648 0.0237648 0.0237648 0.0217337 0 0
 0 0 0.0248408 0.0268703 0.0268703 0.0268703 0.821714 0.0268703 0.0268703 0.0268703 0.0248408 0 0
 0 0 0.0280125 0.0300406 0.0300406 0.0300406 0.912031 0.0300406 0.0300406 0.0300406 0.0280125 0 0
 0 0 0.0312431 0.03327 0.03327 0.03327 1.00424 0.03327 0.03327 0.03327 0.0312431 0 0
 0 0 0.0345275 0.0365533 0.0365533 0.0365533 1.09811 0.0365533 0.0365533 0.0365533 0.0345275 0 0
 0 0 0.037861 0.0398857 0.0398857 0.0398857 1.19345 0.0398857 0.0398857 0.0398857 0.037861 0 0
 0 0 0.041239 0.043263 0.043263 0.043263 1.29006 0.043263 0.043263 0.043263 0.041239 0 0
 0 0 0.0446577 0.0466809 0.0466809 0.0466809 1.38779 0.0466809 0.0466809 0.0466809 0.0446577 0 0
 0 0.00351536 0.0481149 0.0501375 0.0501375 0.0501375 1.47952 0.0501375 0.0501375 0.0501375 0.0481149 0.00351536 0
 0 0.00717285 0.0516052 0.0536273 0.0536273 0.0536273 1.57193 0.0536273 0.0536273 0.0536273 0.0516052 0.00717285 0
 0 0.0108561 0.0551259 0.0571476 0.0571476 0.0571476 1.66514 0.0571476 0.0571476 0.0571476 0.0551259 0.0108561 0
 0 0.0145628 0.0586743 0.0606957 0.0606957 0.0606957 1.75903 0.0606957 0.0606957 0.0606957 0.0586743 0.0145628 0
 0 0.0182906 0.062248 0.0642692 0.0642692 0.0642692 1.8535 0.0642692 0.0642692 0.0642692 0.062248 0.0182906 0
 0 0.0220377 0.0658448 0.0678658 0.0678658 0.0678658 1.94847 0.0678658 0.0678658 0.0678658 0.0658448 0.0220377 0
 0 0.025802 0.0694626 0.0714835 0.0714835 0.0714835 2.04384 0.0714835 0.0714835 0.0714835 0.0694626 0.025802 0
 0 0.0295816 0.0730993 0.0751202 0.0751202 0.0751202 2.13953 0.0751202 0.0751202 0.0751202 0.0730993 0.0295816 0
 0 0.0333749 0.0767531 0.078774 0.078774 0.078774 2.23546 0.078774 0.078774 0.078774 0.0767531 0.0333749 0
 0 0.0371803 0.0804221 0.0824431 0.0824431 0.0824431 2.33158 0.0824431 0.0824431 0.0824431 0.0804221 0.0371803 0
 0 0.0409962 0.0841048 0.0861259 0.0861259 0.0861259 2.42781 0.0861259 0.0861259 0.0861259 0.0841048 0.0409962 0
 0 0.0448212 0.0877996 0.0898209 0.0898209 0.0898209 2.5241 0.0898209 0.0898209 0.0898209 0.0877996 0.0448212 0
 0 0.0486539 0.0915049 0.0935264 0.0935264 0.0935264 2.62038 0.0935264 0.0935264 0.0935264 0.0915049 0.0486539 0
 0 0.0524931 0.0952194 0.0972412 0.0972412 0.0972412 2.71662 0.0972412 0.0972412 0.0972412 0.0952194 0.0524931 0
 0 0.0563376 0.0989418 0.100964 0.100964 0.100964 2.81277 0.100964 0.100964 0.100964 0.0989418 0.0563376 0
 0 0.0601862 0.102671 0.104693 0.104693 0.104693 2.90877 0.104693 0.104693 0.104693 0.102671 0.0601862 0
 0 0.0640378 0.106405 0.108428 0.108428 0.108428 3.0046 0.108428 0.108428 0.108428 0.106405 0.0640378 0
 0 0.0678915 0.110144 0.112168 0.112168 0.112168 3.10021 0.112168 0.112168 0.112168 0.110144 0.0678915 0
 0 0.0717463 0.113886 0.11591 0.11591 0.11591 3.19558 0.11591 0.11591 0.11591 0.113886 0.0717463 0
 0 0.0756013 0.117631 0.119655 0.119655 0.119655 3.29067 0.119655 0.119655 0.119655 0.117631 0.0756013 0
 0 0.0794557 0.121377 0.123402 0.123402 0.123402 3.38545 0.123402 0.123402 0.123402 0.121377 0.0794557 0
 0 0.0833086 0.125124 0.127149 0.127149 0.127149 3.4799 0.127149 0.127149 0.127149 0.125124 0.0833086 0
 0 0.0871594 0.12887 0.130896 0.130896 0.130896 3.57399 0.130896 0.130896 0.130896 0.12887 0.0871594 0
 0 0.0910073 0.132615 0.134642 0.134642 0.134642 3.66769 0.134642 0.134642 0.134642 0.132615 0.0910073 0
 0 0.0948516 0.136359 0.138386 0.138386 0.138386 3.761 0.138386 0.138386 0.138386 0.136359 0.0948516 0
 0 0.0986918 0.1401 0.142128 0.142128 0.142128 3.85389 0.142128 0.142128 0.142128 0.1401 0.0986918 0
 0 0.102527 0.143838 0.145867 0.145867 0.145867 3.94635 0.145867 0.145867 0.145867 0.143838 0.102527 0
 0 0.106357 0.147572 0.149602 0.149602 0.149602 4.03835 0.149602 0.149602 0.149602 0.147572 0.106357 0
