PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 2.39527, alpha0 = 1.09239, alphaP = 0, B0 = 7"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106765, 0.105761, 0.104775, 0.103808, 0.102859, 0.101927, 0.101012, 0.100114, 0.0992315, 0.0983649, 0.0975135, 0.0966769, 0.0958547, 0.0950466, 0.0942521, 0.093471, 0.0927029, 0.0919475, 0.0912045, 0.0904735, 0.0897543, 0.0890465, 0.08835, 0.0876645, 0.0869896, 0.0863251, 0.0856709, 0.0850266, 0.084392, 0.083767, 0.0831512, 0.0825446, 0.0819468, 0.0813577, 0.0807772, 0.0802049, 0.0796408, 0.0790847, 0.0785363, 0.0779956, 0.0774624, 0.0769365, 0.0764177, 0.075906, 0.0754012, 0.0749031, 0.0744116, 0.0739266, 0.0734479, 0.0729755, 0.0725091, 0.0720488, 0.0715943, 0.0711455, 0.0707024, 0.0702649, 0.0698328 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00350598 0.00350598 0.00350598 0.10261 0.00350598 0.00350598 0.00350598 0 0 0
 0 0 0.00011352 0.00600479 0.00600479 0.00600479 0.17008 0.00600479 0.00600479 0.00600479 0.00011352 0 0
 0 0 0.00283537 0.00871103 0.00871103 0.00871103 0.239548 0.00871103 0.00871103 0.00871103 0.00283537 0 0
 0 0 0.0057273 0.0115883 0.0115883 0.0115883 0.315466 0.0115883 0.0115883 0.0115883 0.0057273 0 0
 0 0 0.0087744 0.0146217 0.0146217 0.0146217 0.397256 0.0146217 0.0146217 0.0146217 0.0087744 0 0
 0 0 0.0119633 0.0177977 0.0177977 0.0177977 0.484384 0.0177977 0.0177977 0.0177977 0.0119633 0 0
 0 0 0.0152822 0.0211043 0.0211043 0.0211043 0.576358 0.0211043 0.0211043 0.0211043 0.0152822 0 0
 0 0 0.0187201 0.0245307 0.0245307 0.0245307 0.672722 0.0245307 0.0245307 0.0245307 0.0187201 0 0
 0 0 0.0222673 0.0280669 0.0280669 0.0280669 0.773058 0.0280669 0.0280669 0.0280669 0.0222673 0 0
 0 0 0.025915 0.0317041 0.0317041 0.0317041 0.876983 0.0317041 0.0317041 0.0317041 0.025915 0 0
 0 0 0.029655 0.0354341 0.0354341 0.0354341 0.984144 0.0354341 0.0354341 0.0354341 0.029655 0 0
 0 0 0.0334799 0.0392495 0.0392495 0.0392495 1.09422 0.0392495 0.0392495 0.0392495 0.0334799 0 0
 0 0 0.0373831 0.0431436 0.0431436 0.0431436 1.2069 0.0431436 0.0431436 0.0431436 0.0373831 0 0
 0 0 0.0413582 0.04711 0.04711 0.04711 1.32193 0.04711 0.04711 0.04711 0.0413582 0 0
 0 0 0.0453996 0.0511431 0.0511431 0.0511431 1.43905 0.0511431 0.0511431 0.0511431 0.0453996 0 0
 0 0 0.0495021 0.0552376 0.0552376 0.0552376 1.55804 0.0552376 0.0552376 0.0552376 0.0495021 0 0
 0 0 0.0536607 0.0593885 0.0593885 0.0593885 1.67867 0.0593885 0.0593885 0.0593885 0.0536607 0 0
 0 0.00428709 0.0578817 0.0636022 0.0636022 0.0636022 1.79243 0.0636022 0.0636022 0.0636022 0.0578817 0.00428709 0
 0 0.00875509 0.0621509 0.0678644 0.0678644 0.0678644 1.90731 0.0678644 0.0678644 0.0678644 0.0621509 0.00875509 0
 0 0.0132621 0.0664647 0.0721714 0.0721714 0.0721714 2.02345 0.0721714 0.0721714 0.0721714 0.0664647 0.0132621 0
 0 0.0178052 0.0708197 0.0765198 0.0765198 0.0765198 2.1407 0.0765198 0.0765198 0.0765198 0.0708197 0.0178052 0
 0 0.0223817 0.0752129 0.0809067 0.0809067 0.0809067 2.25893 0.0809067 0.0809067 0.0809067 0.0752129 0.0223817 0
 0 0.0269888 0.0796415 0.0853291 0.0853291 0.0853291 2.37801 0.0853291 0.0853291 0.0853291 0.0796415 0.0269888 0
 0 0.0316241 0.0841028 0.0897844 0.0897844 0.0897844 2.49784 0.0897844 0.0897844 0.0897844 0.0841028 0.0316241 0
 0 0.0362852 0.0885942 0.09427 0.09427 0.09427 2.61831 0.09427 0.09427 0.09427 0.0885942 0.0362852 0
 0 0.04097 0.0931132 0.0987834 0.0987834 0.0987834 2.73931 0.0987834 0.0987834 0.0987834 0.0931132 0.04097 0
 0 0.0456764 0.0976576 0.103322 0.103322 0.103322 2.86077 0.103322 0.103322 0.103322 0.0976576 0.0456764 0
 0 0.0504022 0.102225 0.107885 0.107885 0.107885 2.98259 0.107885 0.107885 0.107885 0.102225 0.0504022 0
 0 0.0551458 0.106814 0.112469 0.112469 0.112469 3.10469 0.112469 0.112469 0.112469 0.106814 0.0551458 0
 0 0.0599052 0.111422 0.117072 0.117072 0.117072 3.227 0.117072 0.117072 0.117072 0.111422 0.0599052 0
 0 0.0646788 0.116048 0.121692 0.121692 0.121692 3.34945 0.121692 0.121692 0.121692 0.116048 0.0646788 0
 0 0.0694651 0.120689 0.126329 0.126329 0.126329 3.47198 0.126329 0.126329 0.126329 0.120689 0.0694651 0
 0 0.0742624 0.125345 0.13098 0.13098 0.13098 3.59452 0.13098 0.13098 0.13098 0.125345 0.0742624 0
 0 0.0790694 0.130013 0.135643 0.135643 0.135643 3.71703 0.135643 0.135643 0.135643 0.130013 0.0790694 0
 0 0.0838848 0.134692 0.140318 0.140318 0.140318 3.83946 0.140318 0.140318 0.140318 0.134692 0.0838848 0
 0 0.0887071 0.13938 0.145003 0.145003 0.145003 3.96174 0.145003 0.145003 0.145003 0.13938 0.0887071 0
 0 0.0935352 0.144077 0.149695 0.149695 0.149695 4.08385 0.149695 0.149695 0.149695 0.144077 0.0935352 0
 0 0.0983679 0.148781 0.154396 0.154396 0.154396 4.20574 0.154396 0.154396 0.154396 0.148781 0.0983679 0
 0 0.103204 0.153491 0.159102 0.159102 0.159102 4.32737 0.159102 0.159102 0.159102 0.153491 0.103204 0
 0 0.108043 0.158206 0.163813 0.163813 0.163813 4.4487 0.163813 0.163813 0.163813 0.158206 0.108043 0
 0 0.112883 0.162925 0.168528 0.168528 0.168528 4.56971 0.168528 0.168528 0.168528 0.162925 0.112883 0
 0 0.117724 0.167646 0.173245 0.173245 0.173245 4.69036 0.173245 0.173245 0.173245 0.167646 0.117724 0
 0 0.122565 0.172369 0.177965 0.177965 0.177965 4.81063 0.177965 0.177965 0.177965 0.172369 0.122565 0
 0 0.127405 0.177094 0.182686 0.182686 0.182686 4.93048 0.182686 0.182686 0.182686 0.177094 0.127405 0
 0 0.132242 0.181818 0.187406 0.187406 0.187406 5.0499 0.187406 0.187406 0.187406 0.181818 0.132242 0
 0 0.137077 0.186541 0.192126 0.192126 0.192126 5.16885 0.192126 0.192126 0.192126 0.186541 0.137077 0
