PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 2.40505, alpha0 = 1.09204, alphaP = 0, B0 = 7"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.379223, 0.360934, 0.345889, 0.332127, 0.319486, 0.30783, 0.297044, 0.287032, 0.27771, 0.269008, 0.260863, 0.253222, 0.246039, 0.239272, 0.232886, 0.226847, 0.221128, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 -0.0188744 -0.0188744 -0.0188744 0.188953 -0.0188744 -0.0188744 -0.0188744 0 0 0
 0 0 -0.0118837 -0.0114521 -0.0114521 -0.0114521 0.27209 -0.0114521 -0.0114521 -0.0114521 -0.0118837 0 0
 0 0 -0.00833388 -0.007889 -0.007889 -0.007889 0.355716 -0.007889 -0.007889 -0.007889 -0.00833388 0 0
 0 0 -0.00463078 -0.00417299 -0.00417299 -0.00417299 0.445863 -0.00417299 -0.00417299 -0.00417299 -0.00463078 0 0
 0 0 -0.000789403 -0.000319056 -0.000319056 -0.000319056 0.541829 -0.000319056 -0.000319056 -0.000319056 -0.000789403 0 0
 0 0 0.00317676 0.00365934 0.00365934 0.00365934 0.642977 0.00365934 0.00365934 0.00365934 0.00317676 0 0
 0 0 0.00725558 0.00775009 0.00775009 0.00775009 0.748729 0.00775009 0.00775009 0.00775009 0.00725558 0 0
 0 0 0.0114361 0.0119423 0.0119423 0.0119423 0.858563 0.0119423 0.0119423 0.0119423 0.0114361 0 0
 0 0 0.0157086 0.0162261 0.0162261 0.0162261 0.972004 0.0162261 0.0162261 0.0162261 0.0157086 0 0
 0 0 0.0200639 0.0205926 0.0205926 0.0205926 1.08863 0.0205926 0.0205926 0.0205926 0.0200639 0 0
 0 0 0.0244941 0.0250336 0.0250336 0.0250336 1.20804 0.0250336 0.0250336 0.0250336 0.0244941 0 0
 0 0 0.0289917 0.0295419 0.0295419 0.0295419 1.32989 0.0295419 0.0295419 0.0295419 0.0289917 0 0
 0 0 0.03355 0.0341107 0.0341107 0.0341107 1.45386 0.0341107 0.0341107 0.0341107 0.03355 0 0
 0 0 0.038163 0.0387339 0.0387339 0.0387339 1.57967 0.0387339 0.0387339 0.0387339 0.038163 0 0
 0 0 0.0428248 0.0434058 0.0434058 0.0434058 1.70706 0.0434058 0.0434058 0.0434058 0.0428248 0 0
 0 0 0.0475305 0.0481213 0.0481213 0.0481213 1.83578 0.0481213 0.0481213 0.0481213 0.0475305 0 0
 0 0 0.0522753 0.0528758 0.0528758 0.0528758 1.96562 0.0528758 0.0528758 0.0528758 0.0522753 0 0
 0 0.00135917 0.0570556 0.0576656 0.0576656 0.0576656 2.09371 0.0576656 0.0576656 0.0576656 0.0570556 0.00135917 0
 0 0.00639928 0.0618681 0.0624875 0.0624875 0.0624875 2.21541 0.0624875 0.0624875 0.0624875 0.0618681 0.00639928 0
 0 0.01146 0.0667076 0.0673362 0.0673362 0.0673362 2.33787 0.0673362 0.0673362 0.0673362 0.0667076 0.01146 0
 0 0.0165387 0.071571 0.0722086 0.0722086 0.0722086 2.46096 0.0722086 0.0722086 0.0722086 0.071571 0.0165387 0
 0 0.021633 0.0764556 0.0771022 0.0771022 0.0771022 2.58454 0.0771022 0.0771022 0.0771022 0.0764556 0.021633 0
 0 0.0267404 0.0813588 0.0820142 0.0820142 0.0820142 2.70849 0.0820142 0.0820142 0.0820142 0.0813588 0.0267404 0
 0 0.031859 0.0862781 0.0869424 0.0869424 0.0869424 2.83273 0.0869424 0.0869424 0.0869424 0.0862781 0.031859 0
 0 0.0369866 0.0912115 0.0918843 0.0918843 0.0918843 2.95714 0.0918843 0.0918843 0.0918843 0.0912115 0.0369866 0
 0 0.0421213 0.0961566 0.0968379 0.0968379 0.0968379 3.08163 0.0968379 0.0968379 0.0968379 0.0961566 0.0421213 0
 0 0.0472614 0.101111 0.101801 0.101801 0.101801 3.20613 0.101801 0.101801 0.101801 0.101111 0.0472614 0
 0 0.0524051 0.106074 0.106772 0.106772 0.106772 3.33056 0.106772 0.106772 0.106772 0.106074 0.0524051 0
 0 0.057551 0.111043 0.11175 0.11175 0.11175 3.45485 0.11175 0.11175 0.11175 0.111043 0.057551 0
 0 0.0626975 0.116017 0.116731 0.116731 0.116731 3.57893 0.116731 0.116731 0.116731 0.116017 0.0626975 0
 0 0.0678433 0.120993 0.121716 0.121716 0.121716 3.70274 0.121716 0.121716 0.121716 0.120993 0.0678433 0
 0 0.072987 0.125971 0.126702 0.126702 0.126702 3.82624 0.126702 0.126702 0.126702 0.125971 0.072987 0
 0 0.0781275 0.13095 0.131688 0.131688 0.131688 3.94937 0.131688 0.131688 0.131688 0.13095 0.0781275 0
 0 0.0832635 0.135927 0.136673 0.136673 0.136673 4.07209 0.136673 0.136673 0.136673 0.135927 0.0832635 0
 0 0.0883942 0.140902 0.141656 0.141656 0.141656 4.19435 0.141656 0.141656 0.141656 0.140902 0.0883942 0
 0 0.0935183 0.145873 0.146635 0.146635 0.146635 4.31612 0.146635 0.146635 0.146635 0.145873 0.0935183 0
 0 0.098635 0.15084 0.151609 0.151609 0.151609 4.43738 0.151609 0.151609 0.151609 0.15084 0.098635 0
 0 0.103743 0.155802 0.156578 0.156578 0.156578 4.55807 0.156578 0.156578 0.156578 0.155802 0.103743 0
 0 0.108843 0.160757 0.161541 0.161541 0.161541 4.67818 0.161541 0.161541 0.161541 0.160757 0.108843 0
 0 0.113932 0.165705 0.166496 0.166496 0.166496 4.79768 0.166496 0.166496 0.166496 0.165705 0.113932 0
 0 0.119011 0.170645 0.171444 0.171444 0.171444 4.91655 0.171444 0.171444 0.171444 0.170645 0.119011 0
 0 0.124079 0.175576 0.176382 0.176382 0.176382 5.03476 0.176382 0.176382 0.176382 0.175576 0.124079 0
 0 0.129134 0.180498 0.18131 0.18131 0.18131 5.15229 0.18131 0.18131 0.18131 0.180498 0.129134 0
 0 0.134177 0.185409 0.186229 0.186229 0.186229 5.26914 0.186229 0.186229 0.186229 0.185409 0.134177 0
 0 0.139207 0.190309 0.191136 0.191136 0.191136 5.38528 0.191136 0.191136 0.191136 0.190309 0.139207 0
 0 0.144224 0.195198 0.196032 0.196032 0.196032 5.50069 0.196032 0.196032 0.196032 0.195198 0.144224 0
