PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.87313, alpha0 = 1.09992, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 1.52533e-06 1.52533e-06 1.52533e-06 0.101363 1.52533e-06 1.52533e-06 1.52533e-06 0 0 0
 0 0 0.000102573 0.00227879 0.00227879 0.00227879 0.161276 0.00227879 0.00227879 0.00227879 0.000102573 0 0
 0 0 0.00255129 0.00472233 0.00472233 0.00472233 0.22236 0.00472233 0.00472233 0.00472233 0.00255129 0 0
 0 0 0.00513376 0.0073001 0.0073001 0.0073001 0.28866 0.0073001 0.0073001 0.0073001 0.00513376 0 0
 0 0 0.00783725 0.00999929 0.00999929 0.00999929 0.359661 0.00999929 0.00999929 0.00999929 0.00783725 0 0
 0 0 0.0106504 0.0128086 0.0128086 0.0128086 0.434891 0.0128086 0.0128086 0.0128086 0.0106504 0 0
 0 0 0.0135633 0.0157178 0.0157178 0.0157178 0.513919 0.0157178 0.0157178 0.0157178 0.0135633 0 0
 0 0 0.0165668 0.018718 0.018718 0.018718 0.596354 0.018718 0.018718 0.018718 0.0165668 0 0
 0 0 0.0196527 0.0218009 0.0218009 0.0218009 0.681837 0.0218009 0.0218009 0.0218009 0.0196527 0 0
 0 0 0.0228137 0.0249592 0.0249592 0.0249592 0.770042 0.0249592 0.0249592 0.0249592 0.0228137 0 0
 0 0 0.0260432 0.0281862 0.0281862 0.0281862 0.860673 0.0281862 0.0281862 0.0281862 0.0260432 0 0
 0 0 0.0293352 0.0314758 0.0314758 0.0314758 0.953459 0.0314758 0.0314758 0.0314758 0.0293352 0 0
 0 0 0.0326841 0.0348225 0.0348225 0.0348225 1.04815 0.0348225 0.0348225 0.0348225 0.0326841 0 0
 0 0 0.0360849 0.0382214 0.0382214 0.0382214 1.14453 0.0382214 0.0382214 0.0382214 0.0360849 0 0
 0 0 0.039533 0.0416677 0.0416677 0.0416677 1.24239 0.0416677 0.0416677 0.0416677 0.039533 0 0
 0 0 0.0430242 0.0451572 0.0451572 0.0451572 1.34154 0.0451572 0.0451572 0.0451572 0.0430242 0 0
 0 0 0.0465547 0.0486861 0.0486861 0.0486861 1.44182 0.0486861 0.0486861 0.0486861 0.0465547 0 0
 0 0.00364068 0.05013 0.0522601 0.0522601 0.0522601 1.53599 0.0522601 0.0522601 0.0522601 0.05013 0.00364068 0
 0 0.00742688 0.0537384 0.0558673 0.0558673 0.0558673 1.63088 0.0558673 0.0558673 0.0558673 0.0537384 0.00742688 0
 0 0.0112382 0.0573769 0.0595046 0.0595046 0.0595046 1.7266 0.0595046 0.0595046 0.0595046 0.0573769 0.0112382 0
 0 0.0150723 0.0610429 0.0631695 0.0631695 0.0631695 1.82304 0.0631695 0.0631695 0.0631695 0.0610429 0.0150723 0
 0 0.0189272 0.0647339 0.0668596 0.0668596 0.0668596 1.92008 0.0668596 0.0668596 0.0668596 0.0647339 0.0189272 0
 0 0.0228007 0.0684479 0.0705727 0.0705727 0.0705727 2.01765 0.0705727 0.0705727 0.0705727 0.0684479 0.0228007 0
 0 0.026691 0.0721826 0.0743067 0.0743067 0.0743067 2.11563 0.0743067 0.0743067 0.0743067 0.0721826 0.026691 0
 0 0.0305962 0.0759361 0.0780595 0.0780595 0.0780595 2.21397 0.0780595 0.0780595 0.0780595 0.0759361 0.0305962 0
 0 0.0345148 0.0797066 0.0818293 0.0818293 0.0818293 2.31257 0.0818293 0.0818293 0.0818293 0.0797066 0.0345148 0
 0 0.038445 0.0834922 0.0856143 0.0856143 0.0856143 2.41137 0.0856143 0.0856143 0.0856143 0.0834922 0.038445 0
 0 0.0423854 0.0872913 0.0894129 0.0894129 0.0894129 2.51031 0.0894129 0.0894129 0.0894129 0.0872913 0.0423854 0
 0 0.0463346 0.0911023 0.0932236 0.0932236 0.0932236 2.60932 0.0932236 0.0932236 0.0932236 0.0911023 0.0463346 0
 0 0.0502912 0.0949239 0.0970447 0.0970447 0.0970447 2.70834 0.0970447 0.0970447 0.0970447 0.0949239 0.0502912 0
 0 0.0542541 0.0987545 0.100875 0.100875 0.100875 2.80733 0.100875 0.100875 0.100875 0.0987545 0.0542541 0
 0 0.0582219 0.102593 0.104713 0.104713 0.104713 2.90624 0.104713 0.104713 0.104713 0.102593 0.0582219 0
 0 0.0621936 0.106438 0.108558 0.108558 0.108558 3.00502 0.108558 0.108558 0.108558 0.106438 0.0621936 0
 0 0.0661682 0.110288 0.112408 0.112408 0.112408 3.10363 0.112408 0.112408 0.112408 0.110288 0.0661682 0
 0 0.0701446 0.114143 0.116263 0.116263 0.116263 3.20204 0.116263 0.116263 0.116263 0.114143 0.0701446 0
 0 0.0741219 0.118001 0.120121 0.120121 0.120121 3.30022 0.120121 0.120121 0.120121 0.118001 0.0741219 0
 0 0.0780992 0.121862 0.123981 0.123981 0.123981 3.39812 0.123981 0.123981 0.123981 0.121862 0.0780992 0
 0 0.0820757 0.125723 0.127843 0.127843 0.127843 3.49572 0.127843 0.127843 0.127843 0.125723 0.0820757 0
 0 0.0860506 0.129586 0.131705 0.131705 0.131705 3.593 0.131705 0.131705 0.131705 0.129586 0.0860506 0
 0 0.0900231 0.133447 0.135567 0.135567 0.135567 3.68992 0.135567 0.135567 0.135567 0.133447 0.0900231 0
 0 0.0939926 0.137308 0.139428 0.139428 0.139428 3.78647 0.139428 0.139428 0.139428 0.137308 0.0939926 0
 0 0.0979584 0.141167 0.143288 0.143288 0.143288 3.88262 0.143288 0.143288 0.143288 0.141167 0.0979584 0
 0 0.10192 0.145024 0.147145 0.147145 0.147145 3.97836 0.147145 0.147145 0.147145 0.145024 0.10192 0
 0 0.105876 0.148878 0.150998 0.150998 0.150998 4.07366 0.150998 0.150998 0.150998 0.148878 0.105876 0
 0 0.109827 0.152727 0.154848 0.154848 0.154848 4.16851 0.154848 0.154848 0.154848 0.152727 0.109827 0
