PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.87066, alpha0 = 1.10003, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.384512, 0.366213, 0.350204, 0.335661, 0.322381, 0.310198, 0.298976, 0.2886, 0.278973, 0.270014, 0.261653, 0.253828, 0.246489, 0.239589, 0.233089, 0.226953, 0.221151, 0.216492, 0.211757, 0.207234, 0.202908, 0.198766, 0.194796, 0.190989, 0.187332, 0.183819, 0.18044, 0.177187, 0.174053, 0.171032, 0.168118, 0.165305, 0.162588, 0.159961, 0.157421, 0.154962, 0.152582, 0.150276, 0.14804, 0.145873, 0.143769, 0.141727, 0.139744, 0.137817, 0.135944, 0.134123, 0.132351, 0.130627, 0.128948, 0.127313, 0.12572, 0.124167, 0.122653, 0.121177, 0.119736, 0.11833, 0.116958, 0.115618, 0.114309, 0.113029, 0.111779, 0.110557, 0.109362, 0.108193, 0.107173, 0.10616, 0.105167, 0.104193, 0.103236, 0.102298, 0.101376, 0.100471, 0.0995826, 0.0987098, 0.0978524, 0.0970099, 0.096182, 0.0953682, 0.0945684, 0.093782, 0.0930087, 0.0922482, 0.0915003, 0.0907645, 0.0900406, 0.0893283, 0.0886274, 0.0879375, 0.0872583, 0.0865897, 0.0859314, 0.0852832, 0.0846448, 0.0840159, 0.0833965, 0.0827862, 0.0821849, 0.0815924, 0.0810084, 0.0804329, 0.0798655, 0.0793062, 0.0787548, 0.0782111, 0.0776749, 0.077146, 0.0766244, 0.0761099, 0.0756024, 0.0751016, 0.0746075, 0.0741199, 0.0736387, 0.0731638, 0.072695, 0.0722322, 0.0717754, 0.0713244, 0.070879, 0.0704393, 0.070005 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 1.35773e-06 1.35773e-06 1.35773e-06 0.0815713 1.35773e-06 1.35773e-06 1.35773e-06 0 0 0
 0 0 9.41116e-05 0.00208643 0.00208643 0.00208643 0.136769 0.00208643 0.00208643 0.00208643 9.41116e-05 0 0
 0 0 0.00234565 0.00433374 0.00433374 0.00433374 0.193356 0.00433374 0.00433374 0.00433374 0.00234565 0 0
 0 0 0.00472867 0.00671295 0.00671295 0.00671295 0.255011 0.00671295 0.00671295 0.00671295 0.00472867 0 0
 0 0 0.00723088 0.0092117 0.0092117 0.0092117 0.321246 0.0092117 0.0092117 0.0092117 0.00723088 0 0
 0 0 0.00984132 0.011819 0.011819 0.011819 0.391612 0.011819 0.011819 0.011819 0.00984132 0 0
 0 0 0.0125502 0.0145251 0.0145251 0.0145251 0.465696 0.0145251 0.0145251 0.0145251 0.0125502 0 0
 0 0 0.0153489 0.0173211 0.0173211 0.0173211 0.543124 0.0173211 0.0173211 0.0173211 0.0153489 0 0
 0 0 0.0182293 0.0201992 0.0201992 0.0201992 0.623552 0.0201992 0.0201992 0.0201992 0.0182293 0 0
 0 0 0.0211844 0.0231521 0.0231521 0.0231521 0.706666 0.0231521 0.0231521 0.0231521 0.0211844 0 0
 0 0 0.0242078 0.0261735 0.0261735 0.0261735 0.792181 0.0261735 0.0261735 0.0261735 0.0242078 0 0
 0 0 0.0272934 0.0292574 0.0292574 0.0292574 0.879836 0.0292574 0.0292574 0.0292574 0.0272934 0 0
 0 0 0.0304361 0.0323984 0.0323984 0.0323984 0.969392 0.0323984 0.0323984 0.0323984 0.0304361 0 0
 0 0 0.0336308 0.0355917 0.0355917 0.0355917 1.06063 0.0355917 0.0355917 0.0355917 0.0336308 0 0
 0 0 0.0368731 0.0388327 0.0388327 0.0388327 1.15336 0.0388327 0.0388327 0.0388327 0.0368731 0 0
 0 0 0.0401589 0.0421173 0.0421173 0.0421173 1.2474 0.0421173 0.0421173 0.0421173 0.0401589 0 0
 0 0 0.0434844 0.0454416 0.0454416 0.0454416 1.34257 0.0454416 0.0454416 0.0454416 0.0434844 0 0
 0 0.00342781 0.0468547 0.048811 0.048811 0.048811 1.43207 0.048811 0.048811 0.048811 0.0468547 0.00342781 0
 0 0.00699521 0.0502587 0.0522142 0.0522142 0.0522142 1.52232 0.0522142 0.0522142 0.0522142 0.0502587 0.00699521 0
 0 0.0105888 0.0536933 0.0556481 0.0556481 0.0556481 1.61341 0.0556481 0.0556481 0.0556481 0.0536933 0.0105888 0
 0 0.0142062 0.0571562 0.0591102 0.0591102 0.0591102 1.70523 0.0591102 0.0591102 0.0591102 0.0571562 0.0142062 0
 0 0.0178455 0.0606449 0.0625983 0.0625983 0.0625983 1.79769 0.0625983 0.0625983 0.0625983 0.0606449 0.0178455 0
 0 0.0215045 0.0641572 0.0661101 0.0661101 0.0661101 1.89069 0.0661101 0.0661101 0.0661101 0.0641572 0.0215045 0
 0 0.0251814 0.0676911 0.0696436 0.0696436 0.0696436 1.98415 0.0696436 0.0696436 0.0696436 0.0676911 0.0251814 0
 0 0.0288745 0.0712447 0.0731968 0.0731968 0.0731968 2.07797 0.0731968 0.0731968 0.0731968 0.0712447 0.0288745 0
 0 0.032582 0.074816 0.0767678 0.0767678 0.0767678 2.1721 0.0767678 0.0767678 0.0767678 0.074816 0.032582 0
 0 0.0363024 0.0784034 0.0803549 0.0803549 0.0803549 2.26645 0.0803549 0.0803549 0.0803549 0.0784034 0.0363024 0
 0 0.0400342 0.0820052 0.0839565 0.0839565 0.0839565 2.36098 0.0839565 0.0839565 0.0839565 0.0820052 0.0400342 0
 0 0.043776 0.0856199 0.0875711 0.0875711 0.0875711 2.4556 0.0875711 0.0875711 0.0875711 0.0856199 0.043776 0
 0 0.0475264 0.0892461 0.0911972 0.0911972 0.0911972 2.55028 0.0911972 0.0911972 0.0911972 0.0892461 0.0475264 0
 0 0.0512843 0.0928824 0.0948335 0.0948335 0.0948335 2.64496 0.0948335 0.0948335 0.0948335 0.0928824 0.0512843 0
 0 0.0550483 0.0965275 0.0984785 0.0984785 0.0984785 2.7396 0.0984785 0.0984785 0.0984785 0.0965275 0.0550483 0
 0 0.0588176 0.10018 0.102131 0.102131 0.102131 2.83414 0.102131 0.102131 0.102131 0.10018 0.0588176 0
 0 0.0625908 0.103839 0.10579 0.10579 0.10579 2.92856 0.10579 0.10579 0.10579 0.103839 0.0625908 0
 0 0.0663672 0.107504 0.109455 0.109455 0.109455 3.02281 0.109455 0.109455 0.109455 0.107504 0.0663672 0
 0 0.0701457 0.111172 0.113124 0.113124 0.113124 3.11686 0.113124 0.113124 0.113124 0.111172 0.0701457 0
 0 0.0739254 0.114845 0.116796 0.116796 0.116796 3.21068 0.116796 0.116796 0.116796 0.114845 0.0739254 0
 0 0.0777056 0.118519 0.120471 0.120471 0.120471 3.30423 0.120471 0.120471 0.120471 0.118519 0.0777056 0
 0 0.0814854 0.122195 0.124148 0.124148 0.124148 3.3975 0.124148 0.124148 0.124148 0.122195 0.0814854 0
 0 0.0852641 0.125872 0.127825 0.127825 0.127825 3.49046 0.127825 0.127825 0.127825 0.125872 0.0852641 0
 0 0.0890409 0.129549 0.131502 0.131502 0.131502 3.58307 0.131502 0.131502 0.131502 0.129549 0.0890409 0
 0 0.0928153 0.133225 0.135179 0.135179 0.135179 3.67533 0.135179 0.135179 0.135179 0.133225 0.0928153 0
 0 0.0965866 0.1369 0.138854 0.138854 0.138854 3.76721 0.138854 0.138854 0.138854 0.1369 0.0965866 0
 0 0.100354 0.140573 0.142527 0.142527 0.142527 3.8587 0.142527 0.142527 0.142527 0.140573 0.100354 0
 0 0.104117 0.144243 0.146198 0.146198 0.146198 3.94978 0.146198 0.146198 0.146198 0.144243 0.104117 0
