PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.86097, alpha0 = 1.10048, alphaP = 0.04, B0 = 5.5"
AlphaS_MZ: 0.1185
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.37805, 0.35988, 0.344927, 0.331245, 0.318674, 0.30708, 0.296349, 0.286386, 0.277108, 0.268444, 0.260335, 0.252726, 0.245572, 0.238832, 0.23247, 0.226454, 0.220755, 0.215841, 0.211165, 0.206694, 0.202415, 0.198316, 0.194386, 0.190614, 0.18699, 0.183506, 0.180153, 0.176925, 0.173814, 0.170814, 0.167919, 0.165124, 0.162422, 0.15981, 0.157284, 0.154838, 0.152469, 0.150174, 0.147948, 0.14579, 0.143695, 0.141661, 0.139685, 0.137765, 0.135899, 0.134083, 0.132317, 0.130598, 0.128923, 0.127293, 0.125704, 0.124155, 0.122644, 0.121171, 0.119734, 0.118331, 0.116961, 0.115623, 0.114316, 0.113039, 0.111791, 0.110571, 0.109377, 0.10821, 0.107153, 0.106141, 0.105148, 0.104173, 0.103217, 0.102278, 0.101357, 0.100452, 0.0995636, 0.0986909, 0.0978335, 0.0969911, 0.0961633, 0.0953497, 0.0945499, 0.0937636, 0.0929905, 0.0922302, 0.0914823, 0.0907467, 0.0900229, 0.0893107, 0.0886099, 0.0879201, 0.0872411, 0.0865726, 0.0859144, 0.0852663, 0.084628, 0.0839993, 0.08338, 0.0827698, 0.0821687, 0.0815763, 0.0809924, 0.080417, 0.0798498, 0.0792906, 0.0787393, 0.0781956, 0.0776596, 0.0771309, 0.0766094, 0.076095, 0.0755875, 0.0750869, 0.0745929, 0.0741054, 0.0736243, 0.0731495, 0.0726809, 0.0722182, 0.0717615, 0.0713106, 0.0708654, 0.0704257, 0.0699915 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 2.29863e-06 2.29863e-06 2.29863e-06 0.0897789 2.29863e-06 2.29863e-06 2.29863e-06 0 0 0
 0 0 0.000118747 0.00263863 0.00263863 0.00263863 0.160948 0.00263863 0.00263863 0.00263863 0.000118747 0 0
 0 0 0.00297224 0.00548805 0.00548805 0.00548805 0.234313 0.00548805 0.00548805 0.00548805 0.00297224 0 0
 0 0 0.00601524 0.00852744 0.00852744 0.00852744 0.31468 0.00852744 0.00852744 0.00852744 0.00601524 0 0
 0 0 0.00923135 0.0117403 0.0117403 0.0117403 0.401431 0.0117403 0.0117403 0.0117403 0.00923135 0 0
 0 0 0.0126058 0.0151119 0.0151119 0.0151119 0.493994 0.0151119 0.0151119 0.0151119 0.0126058 0 0
 0 0 0.0161253 0.0186288 0.0186288 0.0186288 0.591836 0.0186288 0.0186288 0.0186288 0.0161253 0 0
 0 0 0.0197777 0.022279 0.022279 0.022279 0.694462 0.022279 0.022279 0.022279 0.0197777 0 0
 0 0 0.023552 0.0260513 0.0260513 0.0260513 0.801418 0.0260513 0.0260513 0.0260513 0.023552 0 0
 0 0 0.0274383 0.0299359 0.0299359 0.0299359 0.912283 0.0299359 0.0299359 0.0299359 0.0274383 0 0
 0 0 0.0314274 0.0339235 0.0339235 0.0339235 1.02667 0.0339235 0.0339235 0.0339235 0.0314274 0 0
 0 0 0.035511 0.0380058 0.0380058 0.0380058 1.14423 0.0380058 0.0380058 0.0380058 0.035511 0 0
 0 0 0.0396815 0.0421751 0.0421751 0.0421751 1.26463 0.0421751 0.0421751 0.0421751 0.0396815 0 0
 0 0 0.0439319 0.0464245 0.0464245 0.0464245 1.38757 0.0464245 0.0464245 0.0464245 0.0439319 0 0
 0 0 0.0482556 0.0507474 0.0507474 0.0507474 1.51278 0.0507474 0.0507474 0.0507474 0.0482556 0 0
 0 0 0.0526468 0.0551379 0.0551379 0.0551379 1.64 0.0551379 0.0551379 0.0551379 0.0526468 0 0
 0 0 0.0570999 0.0595905 0.0595905 0.0595905 1.76899 0.0595905 0.0595905 0.0595905 0.0570999 0 0
 0 0.00457858 0.0616117 0.0641019 0.0641019 0.0641019 1.89048 0.0641019 0.0641019 0.0641019 0.0616117 0.00457858 0
 0 0.00935079 0.0661751 0.0686649 0.0686649 0.0686649 2.01315 0.0686649 0.0686649 0.0686649 0.0661751 0.00935079 0
 0 0.0141649 0.0707861 0.0732758 0.0732758 0.0732758 2.13713 0.0732758 0.0732758 0.0732758 0.0707861 0.0141649 0
 0 0.0190178 0.0754412 0.0779308 0.0779308 0.0779308 2.26226 0.0779308 0.0779308 0.0779308 0.0754412 0.0190178 0
 0 0.0239063 0.080137 0.0826267 0.0826267 0.0826267 2.38842 0.0826267 0.0826267 0.0826267 0.080137 0.0239063 0
 0 0.0288274 0.0848705 0.0873602 0.0873602 0.0873602 2.51545 0.0873602 0.0873602 0.0873602 0.0848705 0.0288274 0
 0 0.0337785 0.0896385 0.0921284 0.0921284 0.0921284 2.64325 0.0921284 0.0921284 0.0921284 0.0896385 0.0337785 0
 0 0.0387569 0.0944383 0.0969285 0.0969285 0.0969285 2.7717 0.0969285 0.0969285 0.0969285 0.0944383 0.0387569 0
 0 0.0437602 0.0992672 0.101758 0.101758 0.101758 2.90068 0.101758 0.101758 0.101758 0.0992672 0.0437602 0
 0 0.0487861 0.104123 0.106614 0.106614 0.106614 3.0301 0.106614 0.106614 0.106614 0.104123 0.0487861 0
 0 0.0538323 0.109003 0.111494 0.111494 0.111494 3.15988 0.111494 0.111494 0.111494 0.109003 0.0538323 0
 0 0.0588969 0.113904 0.116396 0.116396 0.116396 3.28991 0.116396 0.116396 0.116396 0.113904 0.0588969 0
 0 0.0639779 0.118826 0.121319 0.121319 0.121319 3.42013 0.121319 0.121319 0.121319 0.118826 0.0639779 0
 0 0.0690734 0.123766 0.126259 0.126259 0.126259 3.55046 0.126259 0.126259 0.126259 0.123766 0.0690734 0
 0 0.0741816 0.128721 0.131215 0.131215 0.131215 3.68083 0.131215 0.131215 0.131215 0.128721 0.0741816 0
 0 0.079301 0.133691 0.136186 0.136186 0.136186 3.81119 0.136186 0.136186 0.136186 0.133691 0.079301 0
 0 0.0844299 0.138674 0.141169 0.141169 0.141169 3.94146 0.141169 0.141169 0.141169 0.138674 0.0844299 0
 0 0.089567 0.143667 0.146164 0.146164 0.146164 4.07159 0.146164 0.146164 0.146164 0.143667 0.089567 0
 0 0.0947106 0.14867 0.151167 0.151167 0.151167 4.20154 0.151167 0.151167 0.151167 0.14867 0.0947106 0
 0 0.0998596 0.153681 0.156179 0.156179 0.156179 4.33126 0.156179 0.156179 0.156179 0.153681 0.0998596 0
 0 0.105013 0.158699 0.161198 0.161198 0.161198 4.4607 0.161198 0.161198 0.161198 0.158699 0.105013 0
 0 0.110169 0.163722 0.166222 0.166222 0.166222 4.58983 0.166222 0.166222 0.166222 0.163722 0.110169 0
 0 0.115327 0.168749 0.17125 0.17125 0.17125 4.7186 0.17125 0.17125 0.17125 0.168749 0.115327 0
 0 0.120485 0.17378 0.176281 0.176281 0.176281 4.84699 0.176281 0.176281 0.176281 0.17378 0.120485 0
 0 0.125643 0.178812 0.181315 0.181315 0.181315 4.97495 0.181315 0.181315 0.181315 0.178812 0.125643 0
 0 0.1308 0.183845 0.186349 0.186349 0.186349 5.10247 0.186349 0.186349 0.186349 0.183845 0.1308 0
 0 0.135955 0.188878 0.191383 0.191383 0.191383 5.22951 0.191383 0.191383 0.191383 0.188878 0.135955 0
 0 0.141107 0.193911 0.196417 0.196417 0.196417 5.35604 0.196417 0.196417 0.196417 0.193911 0.141107 0
 0 0.146255 0.198941 0.201448 0.201448 0.201448 5.48205 0.201448 0.201448 0.201448 0.198941 0.146255 0
