PdfType: error
Format: lhagrid1
XMin: 0.001
XMax: 1
QMin: 1.3
QMax: 14142.1
MZ: 91.1876
MUp: 0
MDown: 0
MStrange: 0
MCharm: 1.3
MBottom: 4.5
MTop: 173
mc: 1.4
mt: 174
FluxType: Regge
FluxParams: "A = 1.94247, alpha0 = 1.1, alphaP = 0.04, B0 = 5.73"
AlphaS_MZ: 0.118
AlphaS_OrderQCD: 2
AlphaS_Type: ipol
AlphaS_Qs: [ 1.3, 1.40469, 1.51782, 1.64005, 1.77213, 1.91485, 2.06905, 2.23568, 2.41573, 2.61027, 2.82049, 3.04763, 3.29307, 3.55827, 3.84483, 4.15446, 4.48903, 4.85055, 5.24118, 5.66327, 6.11935, 6.61216, 7.14466, 7.72004, 8.34176, 9.01354, 9.73943, 10.5238, 11.3713, 12.2871, 13.2766, 14.3458, 15.5011, 16.7494, 18.0983, 19.5558, 21.1307, 22.8325, 24.6712, 26.6581, 28.8049, 31.1247, 33.6313, 36.3397, 39.2662, 42.4285, 45.8454, 49.5374, 53.5268, 57.8375, 62.4954, 67.5283, 72.9666, 78.8428, 85.1923, 92.0531, 99.4664, 107.477, 116.132, 125.485, 135.59, 146.51, 158.309, 171.058, 184.834, 199.719, 215.803, 233.182, 251.961, 272.252, 294.178, 317.869, 343.468, 371.128, 401.016, 433.311, 468.207, 505.913, 546.656, 590.68, 638.249, 689.65, 745.189, 805.202, 870.047, 940.115, 1015.83, 1097.63, 1186.03, 1281.54, 1384.75, 1496.27, 1616.77, 1746.97, 1887.66, 2039.68, 2203.94, 2381.43, 2573.21, 2780.44, 3004.36, 3246.31, 3507.75, 3790.24, 4095.48, 4425.3, 4781.68, 5166.77, 5582.86, 6032.47, 6518.28, 7043.22, 7610.43, 8223.32, 8885.57, 9601.15, 10374.4, 11209.8, 12112.6, 13088.1, 14142.1 ]
AlphaS_Vals: [0.378564, 0.360865, 0.345354, 0.331239, 0.318331, 0.306473, 0.295535, 0.285411, 0.276009, 0.26725, 0.259068, 0.251406, 0.244213, 0.237446, 0.231067, 0.225043, 0.219342, 0.21476, 0.210103, 0.205652, 0.201394, 0.197316, 0.193406, 0.189654, 0.18605, 0.182586, 0.179253, 0.176044, 0.172952, 0.16997, 0.167093, 0.164315, 0.161631, 0.159036, 0.156525, 0.154096, 0.151742, 0.149462, 0.147251, 0.145107, 0.143026, 0.141006, 0.139043, 0.137136, 0.135282, 0.133479, 0.131724, 0.130017, 0.128354, 0.126734, 0.125156, 0.123617, 0.122117, 0.120653, 0.119225, 0.117832, 0.116471, 0.115142, 0.113844, 0.112575, 0.111335, 0.110123, 0.108937, 0.107778, 0.106765, 0.105761, 0.104775, 0.103808, 0.102859, 0.101927, 0.101012, 0.100114, 0.0992315, 0.0983649, 0.0975135, 0.0966769, 0.0958547, 0.0950466, 0.0942521, 0.093471, 0.0927029, 0.0919475, 0.0912045, 0.0904735, 0.0897543, 0.0890465, 0.08835, 0.0876645, 0.0869896, 0.0863251, 0.0856709, 0.0850266, 0.084392, 0.083767, 0.0831512, 0.0825446, 0.0819468, 0.0813577, 0.0807772, 0.0802049, 0.0796408, 0.0790847, 0.0785363, 0.0779956, 0.0774624, 0.0769365, 0.0764177, 0.075906, 0.0754012, 0.0749031, 0.0744116, 0.0739266, 0.0734479, 0.0729755, 0.0725091, 0.0720488, 0.0715943, 0.0711455, 0.0707024, 0.0702649, 0.0698328 ]
---
 0.001 0.00107978 0.00116591 0.00125893 0.00135936 0.0014678 0.00158489 0.00171133 0.00184785 0.00199526 0.00215443 0.00232631 0.00251189 0.00271227 0.00292864 0.00316228 0.00341455 0.00368695 0.00398107 0.00429866 0.00464159 0.00501187 0.0054117 0.00584341 0.00630957 0.00681292 0.00735642 0.00794328 0.00857696 0.00926119 0.01 0.0107978 0.0116591 0.0125893 0.0135936 0.014678 0.0158489 0.0171133 0.0184785 0.0199526 0.0215443 0.0232631 0.0251189 0.0271227 0.0292864 0.0316228 0.0341455 0.0368695 0.0398107 0.0429866 0.0464159 0.0501187 0.054117 0.0584341 0.0630957 0.0681292 0.0735642 0.0794328 0.0857696 0.0926119 0.1 0.103912 0.107978 0.112202 0.116591 0.121153 0.125893 0.130818 0.135936 0.141254 0.14678 0.152522 0.158489 0.16469 0.171133 0.177828 0.184785 0.192014 0.199526 0.207332 0.215443 0.223872 0.232631 0.241732 0.251189 0.261016 0.271227 0.281838 0.292864 0.304322 0.316228 0.328599 0.341455 0.354813 0.368695 0.383119 0.398107 0.413682 0.429866 0.446684 0.464159 0.482318 0.501187 0.520795 0.54117 0.562341 0.584341 0.607202 0.630957 0.655642 0.681292 0.707946 0.735642 0.764422 0.794328 0.825404 0.857696 0.891251 0.926119 0.962351 1
 1.3 1.40469 1.51782 1.64005 1.77213 1.91485 2.06905 2.23568 2.41573 2.61027 2.82049 3.04763 3.29307 3.55827 3.84483 4.15446 4.48903 4.85055 5.24118 5.66327 6.11935 6.61216 7.14466 7.72004 8.34176 9.01354 9.73943 10.5238 11.3713 12.2871 13.2766 14.3458 15.5011 16.7494 18.0983 19.5558 21.1307 22.8325 24.6712 26.6581 28.8049 31.1247 33.6313 36.3397 39.2662 42.4285 45.8454 49.5374 53.5268 57.8375 62.4954 67.5283 72.9666 78.8428 85.1923 92.0531 99.4664 107.477 116.132 125.485 135.59 146.51 158.309 171.058 184.834 199.719 215.803 233.182 251.961 272.252 294.178 317.869 343.468 371.128 401.016 433.311 468.207 505.913 546.656 590.68 638.249 689.65 745.189 805.202 870.047 940.115 1015.83 1097.63 1186.03 1281.54 1384.75 1496.27 1616.77 1746.97 1887.66 2039.68 2203.94 2381.43 2573.21 2780.44 3004.36 3246.31 3507.75 3790.24 4095.48 4425.3 4781.68 5166.77 5582.86 6032.47 6518.28 7043.22 7610.43 8223.32 8885.57 9601.15 10374.4 11209.8 12112.6 13088.1 14142.1
 -6 -5 -4 -3 -2 -1 21 1 2 3 4 5 6
 0 0 0 0.00395138 0.00395138 0.00395138 0.113667 0.00395138 0.00395138 0.00395138 0 0 0
 0 0 0.000126946 0.00675122 0.00675122 0.00675122 0.18979 0.00675122 0.00675122 0.00675122 0.000126946 0 0
 0 0 0.00316543 0.00977279 0.00977279 0.00977279 0.267801 0.00977279 0.00977279 0.00977279 0.00316543 0 0
 0 0 0.006384 0.0129756 0.0129756 0.0129756 0.352686 0.0129756 0.0129756 0.0129756 0.006384 0 0
 0 0 0.009766 0.0163427 0.0163427 0.0163427 0.443781 0.0163427 0.0163427 0.0163427 0.009766 0 0
 0 0 0.0132966 0.0198594 0.0198594 0.0198594 0.540474 0.0198594 0.0198594 0.0198594 0.0132966 0 0
 0 0 0.0169626 0.0235123 0.0235123 0.0235123 0.642208 0.0235123 0.0235123 0.0235123 0.0169626 0 0
 0 0 0.0207521 0.0272893 0.0272893 0.0272893 0.748471 0.0272893 0.0272893 0.0272893 0.0207521 0 0
 0 0 0.0246542 0.0311797 0.0311797 0.0311797 0.858799 0.0311797 0.0311797 0.0311797 0.0246542 0 0
 0 0 0.0286593 0.0351737 0.0351737 0.0351737 0.972766 0.0351737 0.0351737 0.0351737 0.0286593 0 0
 0 0 0.0327586 0.0392624 0.0392624 0.0392624 1.08998 0.0392624 0.0392624 0.0392624 0.0327586 0 0
 0 0 0.0369441 0.0434378 0.0434378 0.0434378 1.2101 0.0434378 0.0434378 0.0434378 0.0369441 0 0
 0 0 0.0412084 0.0476924 0.0476924 0.0476924 1.33279 0.0476924 0.0476924 0.0476924 0.0412084 0 0
 0 0 0.0455447 0.0520196 0.0520196 0.0520196 1.45777 0.0520196 0.0520196 0.0520196 0.0455447 0 0
 0 0 0.049947 0.0564131 0.0564131 0.0564131 1.58475 0.0564131 0.0564131 0.0564131 0.049947 0 0
 0 0 0.0544096 0.0608673 0.0608673 0.0608673 1.7135 0.0608673 0.0608673 0.0608673 0.0544096 0 0
 0 0 0.0589274 0.065377 0.065377 0.065377 1.8438 0.065377 0.065377 0.065377 0.0589274 0 0
 0 0.0046557 0.0635071 0.0699491 0.0699491 0.0699491 1.96639 0.0699491 0.0699491 0.0699491 0.0635071 0.0046557 0
 0 0.00950218 0.0681336 0.0745682 0.0745682 0.0745682 2.08998 0.0745682 0.0745682 0.0745682 0.0681336 0.00950218 0
 0 0.0143853 0.0728028 0.0792303 0.0792303 0.0792303 2.21471 0.0792303 0.0792303 0.0792303 0.0728028 0.0143853 0
 0 0.0193021 0.0775113 0.083932 0.083932 0.083932 2.34044 0.083932 0.083932 0.083932 0.0775113 0.0193021 0
 0 0.0242494 0.0822559 0.08867 0.08867 0.08867 2.46702 0.08867 0.08867 0.08867 0.0822559 0.0242494 0
 0 0.0292247 0.0870336 0.0934413 0.0934413 0.0934413 2.59433 0.0934413 0.0934413 0.0934413 0.0870336 0.0292247 0
 0 0.0342252 0.0918414 0.098243 0.098243 0.098243 2.72225 0.098243 0.098243 0.098243 0.0918414 0.0342252 0
 0 0.0392486 0.0966768 0.103072 0.103072 0.103072 2.85067 0.103072 0.103072 0.103072 0.0966768 0.0392486 0
 0 0.0442924 0.101537 0.107927 0.107927 0.107927 2.97949 0.107927 0.107927 0.107927 0.101537 0.0442924 0
 0 0.0493546 0.10642 0.112804 0.112804 0.112804 3.10862 0.112804 0.112804 0.112804 0.10642 0.0493546 0
 0 0.0544331 0.111324 0.117702 0.117702 0.117702 3.23796 0.117702 0.117702 0.117702 0.111324 0.0544331 0
 0 0.0595259 0.116245 0.122619 0.122619 0.122619 3.36745 0.122619 0.122619 0.122619 0.116245 0.0595259 0
 0 0.0646312 0.121183 0.127552 0.127552 0.127552 3.49701 0.127552 0.127552 0.127552 0.121183 0.0646312 0
 0 0.0697473 0.126135 0.132499 0.132499 0.132499 3.62656 0.132499 0.132499 0.132499 0.126135 0.0697473 0
 0 0.0748726 0.1311 0.137459 0.137459 0.137459 3.75605 0.137459 0.137459 0.137459 0.1311 0.0748726 0
 0 0.0800055 0.136076 0.14243 0.14243 0.14243 3.88541 0.14243 0.14243 0.14243 0.136076 0.0800055 0
 0 0.0851445 0.141061 0.147411 0.147411 0.147411 4.01458 0.147411 0.147411 0.147411 0.141061 0.0851445 0
 0 0.0902883 0.146054 0.152399 0.152399 0.152399 4.14353 0.152399 0.152399 0.152399 0.146054 0.0902883 0
 0 0.0954355 0.151053 0.157394 0.157394 0.157394 4.27221 0.157394 0.157394 0.157394 0.151053 0.0954355 0
 0 0.100585 0.156058 0.162395 0.162395 0.162395 4.40057 0.162395 0.162395 0.162395 0.156058 0.100585 0
 0 0.105736 0.161066 0.167399 0.167399 0.167399 4.52856 0.167399 0.167399 0.167399 0.161066 0.105736 0
 0 0.110886 0.166077 0.172406 0.172406 0.172406 4.65616 0.172406 0.172406 0.172406 0.166077 0.110886 0
 0 0.116036 0.171089 0.177415 0.177415 0.177415 4.78333 0.177415 0.177415 0.177415 0.171089 0.116036 0
 0 0.121184 0.176102 0.182424 0.182424 0.182424 4.91004 0.182424 0.182424 0.182424 0.176102 0.121184 0
 0 0.126328 0.181115 0.187433 0.187433 0.187433 5.03626 0.187433 0.187433 0.187433 0.181115 0.126328 0
 0 0.131469 0.186125 0.19244 0.19244 0.19244 5.16196 0.19244 0.19244 0.19244 0.186125 0.131469 0
 0 0.136606 0.191134 0.197445 0.197445 0.197445 5.28713 0.197445 0.197445 0.197445 0.191134 0.136606 0
 0 0.141736 0.196139 0.202447 0.202447 0.202447 5.41173 0.202447 0.202447 0.202447 0.196139 0.141736 0
 0 0.146861 0.20114 0.207445 0.207445 0.207445 5.53574 0.207445 0.207445 0.207445 0.20114 0.146861 0
 0 0.151979 0.206136 0.212438 0.212438 0.212438 5.65916 0.212438 0.212438 0.212438 0.206136 0.151979 0
